transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.96789977162679,6900048864455705916,b'',NA,1,2978084.0,b'g1p',0,none,1.0938514469653007,g1p,7.8302001953125,8.132049560546875,5963473.0,156153.5,0.5749149571305296,0.2222222222222222,0.9308070283082694,0.9077427044110258,-36.19482121837321,44.16272099,7.96789977162679,36.19482121837321,0.3619482121837321,0.4993875213319487,3.0,32.08624835973013,3.468427538338063,0.9181252717971802,3.5161883348866967,241.0,g1p.g1p_1.Light,12483.5,184842.0,6601.5,-7.858910192895914,-7.883665984959448,0.24227229170518783,7.883665984959448,7.858910192895914,0.0,0.0,0.301849365234375,0.9863214169536895,-94.59268171207579,0.29827372131213203,3723.5,28,18,2.121724155471583,MS2,259.002,229584.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.96789977162679,6900048864455705916,b'',NA,1,2978084.0,b'g1p',0,none,1.0938514469653007,g1p,7.8302001953125,8.132049560546875,5963473.0,156153.5,0.5749149571305296,0.2222222222222222,0.9308070283082694,0.9077427044110258,-36.19482121837321,44.16272099,7.96789977162679,36.19482121837321,0.3619482121837321,0.4993875213319487,3.0,32.08624835973013,3.468427538338063,0.9181252717971802,3.5161883348866967,79.0,g1p.g1p_2.Light,140822.5,114758.0,4098.5,-7.861347487889561,-7.859998936927443,0.35293078477613005,7.859998936927443,7.861347487889561,0.0,0.0,0.301849365234375,0.9866273062172977,-73.84465369362913,0.029104013918230396,4098.5,28,23,4.417904059333112,MS2,259.002,2694686.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,5.205064246877036,13983965611508991248,b'',NA,1,37299.5,b'g1p',0,g1p.g1p_1.Heavy,-1.9398749619082718,g1p,5.082550048828125,5.3043999671936035,5963473.0,3754.5,3.573644135332772,2.0,0.7385677659736635,0.6514236879648845,-38.95765674312296,44.16272099,5.205064246877036,38.95765674312296,0.3895765674312296,0.006254660665018522,3.0,5.7710039137709925,1.7528460539075965,0.4521329204241435,1.5646954035951324,247.0,g1p.g1p_1.Heavy,0.0,20872.5,907.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22184991836547852,-0.0,-1.0,inf,31.5,23,23,0.0,MS2,265.002,0.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,5.205064246877036,13983965611508991248,b'',NA,1,37299.5,b'g1p',0,g1p.g1p_1.Heavy,-1.9398749619082718,g1p,5.082550048828125,5.3043999671936035,5963473.0,3754.5,3.573644135332772,2.0,0.7385677659736635,0.6514236879648845,-38.95765674312296,44.16272099,5.205064246877036,38.95765674312296,0.3895765674312296,0.006254660665018522,3.0,5.7710039137709925,1.7528460539075965,0.4521329204241435,1.5646954035951324,241.0,g1p.g1p_1.Light,3754.5,61881.5,2690.5,-12.785233691754934,0.07808340361640731,0.0076945665201755276,5.192973388970273,5.157602210274789,5.2710567925866805,-7.627631481480145,0.22184991836547852,0.9963014757298916,0.18321550982380355,0.10001331735251032,375.5,23,1,1.036126105665541,MS2,259.002,13458.5
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,5.205064246877036,13983965611508991248,b'',NA,1,37299.5,b'g1p',0,g1p.g1p_1.Heavy,-1.9398749619082718,g1p,5.082550048828125,5.3043999671936035,5963473.0,3754.5,3.573644135332772,2.0,0.7385677659736635,0.6514236879648845,-38.95765674312296,44.16272099,5.205064246877036,38.95765674312296,0.3895765674312296,0.006254660665018522,3.0,5.7710039137709925,1.7528460539075965,0.4521329204241435,1.5646954035951324,79.0,g1p.g1p_2.Light,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.22184991836547852,nan,-inf,nan,0.0,23,23,2.6131220805973765,MS2,259.002,23841.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.611694143422444,2078213609190372928,b'',NA,1,23998.0,b'g1p',0,g1p.g1p_2.Light,-5.886279991739001,g1p,7.4506001472473145,7.733833312988281,5963473.0,2033.0,26.193063937629155,13.888888888888886,0.38887806156775945,0.29628185986812366,-36.55102684657756,44.16272099,7.611694143422444,36.55102684657756,0.36551026846577556,0.004024165113181531,3.0,0.9665628412751289,0.0,0.20310727755228677,-3.2117381137555876,247.0,g1p.g1p_1.Heavy,343.5,22687.5,907.5,7.654695900048522,0.13438675965232338,0.09906223034065409,7.549252857038605,0.0,7.683639616690928,7.654695900048522,0.2832331657409668,178.00891174306847,0.867897360975335,-0.636098981077147,-218.5,25,14,0.2721581487878944,MS2,265.002,5719.5
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.611694143422444,2078213609190372928,b'',NA,1,23998.0,b'g1p',0,g1p.g1p_2.Light,-5.886279991739001,g1p,7.4506001472473145,7.733833312988281,5963473.0,2033.0,26.193063937629155,13.888888888888886,0.38887806156775945,0.29628185986812366,-36.55102684657756,44.16272099,7.611694143422444,36.55102684657756,0.36551026846577556,0.004024165113181531,3.0,0.9665628412751289,0.0,0.20310727755228677,-3.2117381137555876,241.0,g1p.g1p_1.Light,1689.5,48487.5,1939.5,-7.547986761999474,-7.546329296925503,0.13093914509155358,7.546329296925503,7.547986761999474,0.0,0.0,0.2832331657409668,0.9916303282524795,-116.44935391653819,0.0,0.0,25,9,0.4617785975053235,MS2,259.002,18278.5
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.611694143422444,2078213609190372928,b'',NA,1,23998.0,b'g1p',0,g1p.g1p_2.Light,-5.886279991739001,g1p,7.4506001472473145,7.733833312988281,5963473.0,2033.0,26.193063937629155,13.888888888888886,0.38887806156775945,0.29628185986812366,-36.55102684657756,44.16272099,7.611694143422444,36.55102684657756,0.36551026846577556,0.004024165113181531,3.0,0.9665628412751289,0.0,0.20310727755228677,-3.2117381137555876,79.0,g1p.g1p_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832331657409668,-0.0,-1.0,nan,0.0,25,25,0.0,MS2,259.002,0.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.793012197621662,3436964427402351842,b'',NA,1,37805.0,b'g1p',0,g1p.g1p_2.Light,-7.213483863805393,g1p,6.6613664627075195,6.951716899871826,5963473.0,2471.5,33.5108380027161,18.22222222222222,0.4216157420389077,0.3399321004963214,-37.36970879237833,44.16272099,6.793012197621662,37.36970879237833,0.3736970879237833,0.006339426706551702,3.0,1.1855159323552822,0.1701780657879565,0.20597392320632935,-3.654674609773166,247.0,g1p.g1p_1.Heavy,531.5,33040.0,1032.5,0.061641089976840036,0.1485747672287978,0.24219639813446037,6.706039234025513,6.706803579198448,6.854614001254311,6.768444669175288,0.29035043716430664,-2.509047261770357,0.7082868179436921,0.0,0.0,32,21,0.49546155942623976,MS2,265.002,12010.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.793012197621662,3436964427402351842,b'',NA,1,37805.0,b'g1p',0,g1p.g1p_2.Light,-7.213483863805393,g1p,6.6613664627075195,6.951716899871826,5963473.0,2471.5,33.5108380027161,18.22222222222222,0.4216157420389077,0.3399321004963214,-37.36970879237833,44.16272099,6.793012197621662,37.36970879237833,0.3736970879237833,0.006339426706551702,3.0,1.1855159323552822,0.1701780657879565,0.20597392320632935,-3.654674609773166,241.0,g1p.g1p_1.Light,1940.0,78080.0,2440.0,0.20534203894616088,0.2355931195951797,0.20959911512027407,6.691439010989011,6.697005555555555,6.927032130584191,6.902347594501716,0.29035043716430664,2.1388315904723463,0.7578961158042812,0.06443298969072164,125.0,32,14,0.649870193662745,MS2,259.002,25795.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.793012197621662,3436964427402351842,b'',NA,1,37805.0,b'g1p',0,g1p.g1p_2.Light,-7.213483863805393,g1p,6.6613664627075195,6.951716899871826,5963473.0,2471.5,33.5108380027161,18.22222222222222,0.4216157420389077,0.3399321004963214,-37.36970879237833,44.16272099,6.793012197621662,37.36970879237833,0.3736970879237833,0.006339426706551702,3.0,1.1855159323552822,0.1701780657879565,0.20597392320632935,-3.654674609773166,79.0,g1p.g1p_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29035043716430664,-0.0,-1.0,nan,0.0,32,32,0.0,MS2,259.002,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.559360111999511,3138340467117229277,b'',NA,1,14530.5,b'g3p',0,none,0.21026413882075373,g3p,7.460866451263428,7.659433364868164,1853245.0,2701.500000000001,1.3366600265340756,0.6666666666666666,0.8017903308886152,0.7357204411848202,-29.17833647800049,36.73769659,7.559360111999511,29.17833647800049,0.2917833647800049,0.007840571538031938,3.0,14.900087713714791,2.7013670997605823,0.3855808873971303,3.6451704059774954,97.0,g3p.g3p_1.Heavy,2701.500000000001,59783.5,3146.5,0.08999700432758662,0.10722413140891796,7.549666666666667,7.518944469368427,7.524523530560438,7.626168600777345,7.614520534888024,0.19856691360473633,2.583405162328721,0.6049477150348733,-0.8352766981306678,-2256.5,19,3,3.717138184296221,MS2,172.001,3024.5
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.559360111999511,3138340467117229277,b'',NA,1,14530.5,b'g3p',0,none,0.21026413882075373,g3p,7.460866451263428,7.659433364868164,1853245.0,2701.500000000001,1.3366600265340756,0.6666666666666666,0.8017903308886152,0.7357204411848202,-29.17833647800049,36.73769659,7.559360111999511,29.17833647800049,0.2917833647800049,0.007840571538031938,3.0,14.900087713714791,2.7013670997605823,0.3855808873971303,3.6451704059774954,97.0,g3p.g3p_1.Light,0.0,86963.0,4577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19856691360473633,-0.0,-1.0,-inf,-254.0,19,19,1.0515945985726072,MS2,169.001,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.559360111999511,3138340467117229277,b'',NA,1,14530.5,b'g3p',0,none,0.21026413882075373,g3p,7.460866451263428,7.659433364868164,1853245.0,2701.500000000001,1.3366600265340756,0.6666666666666666,0.8017903308886152,0.7357204411848202,-29.17833647800049,36.73769659,7.559360111999511,29.17833647800049,0.2917833647800049,0.007840571538031938,3.0,14.900087713714791,2.7013670997605823,0.3855808873971303,3.6451704059774954,79.0,g3p.g3p_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19856691360473633,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,169.001,11506.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.292501361083984,15152763340893924580,b'',NA,1,192309.5,b'g3p',0,g3p.g3p_1.Heavy,-2.689664916206713,g3p,7.082699775695801,7.460866451263428,1853245.0,12777.5,14.583571425332124,7.777777777777777,0.7789754808004067,0.7053006410672087,-29.445195228916013,36.73769659,7.292501361083984,29.445195228916013,0.29445195228916016,0.10376906453275202,3.0,36.58667121369597,3.5996839995905066,0.645802358786265,2.4099709920833776,97.0,g3p.g3p_1.Heavy,12777.5,84542.5,2415.5,-7.122930955912649,-7.146714374034003,0.33623470550194234,7.146714374034003,7.122930955912649,0.0,0.0,0.37816667556762695,0.9767472919406999,-50.02162064426143,0.11938955194678148,1525.5000000000005,35,17,4.671873257310373,MS2,172.001,192309.5
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.292501361083984,15152763340893924580,b'',NA,1,192309.5,b'g3p',0,g3p.g3p_1.Heavy,-2.689664916206713,g3p,7.082699775695801,7.460866451263428,1853245.0,12777.5,14.583571425332124,7.777777777777777,0.7789754808004067,0.7053006410672087,-29.445195228916013,36.73769659,7.292501361083984,29.445195228916013,0.29445195228916016,0.10376906453275202,3.0,36.58667121369597,3.5996839995905066,0.645802358786265,2.4099709920833776,97.0,g3p.g3p_1.Light,0.0,190242.5,5435.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37816667556762695,-0.0,-1.0,-inf,-31.5,35,35,1.0515945985726072,MS2,169.001,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.292501361083984,15152763340893924580,b'',NA,1,192309.5,b'g3p',0,g3p.g3p_1.Heavy,-2.689664916206713,g3p,7.082699775695801,7.460866451263428,1853245.0,12777.5,14.583571425332124,7.777777777777777,0.7789754808004067,0.7053006410672087,-29.445195228916013,36.73769659,7.292501361083984,29.445195228916013,0.29445195228916016,0.10376906453275202,3.0,36.58667121369597,3.5996839995905066,0.645802358786265,2.4099709920833776,79.0,g3p.g3p_2.Light,0.0,159092.5,4545.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37816667556762695,-0.0,-1.0,-inf,-6197.5,35,35,0.0,MS2,169.001,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.855869325256348,1161448667536046445,b'',NA,1,9215.5,b'g3p',0,g3p.g3p_2.Light,-0.42781206241092307,g3p,6.77388334274292,6.951716899871826,1853245.0,5117.0,2.549193338482967,1.3333333333333335,0.7337265677331123,0.6449687569774829,-29.88182726474365,36.73769659,6.855869325256348,29.88182726474365,0.2988182726474365,0.00497262909113474,3.0,7.362127834267333,1.9963489988739014,0.5623121360937754,2.244178475233289,97.0,g3p.g3p_1.Heavy,0.0,28636.5,1684.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.17783355712890625,nan,-inf,inf,31.5,17,17,2.4141433494033224,MS2,172.001,1622.5
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.855869325256348,1161448667536046445,b'',NA,1,9215.5,b'g3p',0,g3p.g3p_2.Light,-0.42781206241092307,g3p,6.77388334274292,6.951716899871826,1853245.0,5117.0,2.549193338482967,1.3333333333333335,0.7337265677331123,0.6449687569774829,-29.88182726474365,36.73769659,6.855869325256348,29.88182726474365,0.2988182726474365,0.00497262909113474,3.0,7.362127834267333,1.9963489988739014,0.5623121360937754,2.244178475233289,97.0,g3p.g3p_1.Light,0.0,157241.5,9249.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.17783355712890625,nan,-inf,inf,1557.5,17,17,2.157283287136391,MS2,169.001,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,6.855869325256348,1161448667536046445,b'',NA,1,9215.5,b'g3p',0,g3p.g3p_2.Light,-0.42781206241092307,g3p,6.77388334274292,6.951716899871826,1853245.0,5117.0,2.549193338482967,1.3333333333333335,0.7337265677331123,0.6449687569774829,-29.88182726474365,36.73769659,6.855869325256348,29.88182726474365,0.2988182726474365,0.00497262909113474,3.0,7.362127834267333,1.9963489988739014,0.5623121360937754,2.244178475233289,79.0,g3p.g3p_2.Light,5117.0,191828.0,11284.0,-0.05848123386441717,0.04583280001312762,0.0098833333333328,6.842098148148148,6.842695614035088,6.887930948161276,6.7842143801706705,0.17783355712890625,0.816150703827784,0.42952214705525454,0.6398280242329494,3274.000000000002,17,2,0.8147372389623282,MS2,169.001,7593.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.642807264455159,9626024826435217639,b'',NA,1,7825.0,b'g3p',0,none,-1.1541666465209877,g3p,4.507416725158691,4.733283519744873,1853245.0,1049.5,23.64844621608526,14.666666666666666,0.399300185930151,0.3101780256846457,-32.09488932554484,36.73769659,4.642807264455159,32.09488932554484,0.3209488932554484,0.004222323545996347,3.0,2.0802175416269812,0.7324724755650182,0.1472970445950826,-1.9576152525081278,97.0,g3p.g3p_1.Heavy,0.0,13981.0,635.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22586679458618164,-0.0,-1.0,inf,63.5,22,22,1.1413574650328469,MS2,172.001,0.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.642807264455159,9626024826435217639,b'',NA,1,7825.0,b'g3p',0,none,-1.1541666465209877,g3p,4.507416725158691,4.733283519744873,1853245.0,1049.5,23.64844621608526,14.666666666666666,0.399300185930151,0.3101780256846457,-32.09488932554484,36.73769659,4.642807264455159,32.09488932554484,0.3209488932554484,0.004222323545996347,3.0,2.0802175416269812,0.7324724755650182,0.1472970445950826,-1.9576152525081278,97.0,g3p.g3p_1.Light,1049.5,20273.0,921.5,0.08659959976891773,0.09173637605008089,0.3767014116537668,4.605858772433322,4.575307363864556,4.697595148483403,4.661906963633474,0.22586679458618164,4.534081870108158,0.6743916593454949,0.3330157217722725,349.5,22,8,0.6146662210086578,MS2,169.001,7825.0
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,4.642807264455159,9626024826435217639,b'',NA,1,7825.0,b'g3p',0,none,-1.1541666465209877,g3p,4.507416725158691,4.733283519744873,1853245.0,1049.5,23.64844621608526,14.666666666666666,0.399300185930151,0.3101780256846457,-32.09488932554484,36.73769659,4.642807264455159,32.09488932554484,0.3209488932554484,0.004222323545996347,3.0,2.0802175416269812,0.7324724755650182,0.1472970445950826,-1.9576152525081278,79.0,g3p.g3p_2.Light,0.0,100694.0,4577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22586679458618164,-0.0,-1.0,inf,4577.0,22,22,0.23158587261280653,MS2,169.001,0.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.939138159688314,6317691855143368481,b'',NA,1,285586.0,b'g6p',0,g6p.g6p_2.Heavy,-3.240683109804625,g6p,7.819583415985107,7.983933448791504,26945457.0,117128.0,14.180219742846006,7.8125,0.4843796558939643,0.41797456986745546,-28.96949486031169,36.90863302,7.939138159688314,28.96949486031169,0.2896949486031169,0.010598669749783794,4.0,5.7587288626229105,1.7507167667811858,0.09090506285429001,0.4931731372138891,203.0,g6p.g6p_1.Heavy,0.0,11445.0,763.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.16435003280639648,nan,-inf,-inf,-508.0,15,15,0.0,MS2,265.0,763.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.939138159688314,6317691855143368481,b'',NA,1,285586.0,b'g6p',0,g6p.g6p_2.Heavy,-3.240683109804625,g6p,7.819583415985107,7.983933448791504,26945457.0,117128.0,14.180219742846006,7.8125,0.4843796558939643,0.41797456986745546,-28.96949486031169,36.90863302,7.939138159688314,28.96949486031169,0.2896949486031169,0.010598669749783794,4.0,5.7587288626229105,1.7507167667811858,0.09090506285429001,0.4931731372138891,199.0,g6p.g6p_1.Light,1112.0,47205.0,3147.0,0.0,-7.8729476581009665,0.15118503925120397,7.8729476581009665,0.0,0.0,0.0,0.16435003280639648,-0.0,-119.943767901676,-0.6573741007194245,-731.0,15,10,0.2788008531834258,MS2,259.0,13441.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.939138159688314,6317691855143368481,b'',NA,1,285586.0,b'g6p',0,g6p.g6p_2.Heavy,-3.240683109804625,g6p,7.819583415985107,7.983933448791504,26945457.0,117128.0,14.180219742846006,7.8125,0.4843796558939643,0.41797456986745546,-28.96949486031169,36.90863302,7.939138159688314,28.96949486031169,0.2896949486031169,0.010598669749783794,4.0,5.7587288626229105,1.7507167667811858,0.09090506285429001,0.4931731372138891,79.0,g6p.g6p_2.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16435003280639648,-0.0,-1.0,nan,0.0,15,15,0.0,MS2,265.0,0.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.939138159688314,6317691855143368481,b'',NA,1,285586.0,b'g6p',0,g6p.g6p_2.Heavy,-3.240683109804625,g6p,7.819583415985107,7.983933448791504,26945457.0,117128.0,14.180219742846006,7.8125,0.4843796558939643,0.41797456986745546,-28.96949486031169,36.90863302,7.939138159688314,28.96949486031169,0.2896949486031169,0.010598669749783794,4.0,5.7587288626229105,1.7507167667811858,0.09090506285429001,0.4931731372138891,79.0,g6p.g6p_2.Light,116016.0,0.0,0.0,-0.16335184382186707,-0.05270744595335408,0.05016689468433988,7.893857445953358,7.894668510488542,7.841150000000004,7.731316666666675,0.16435003280639648,0.7860199705372084,-2.164015352361049,0.0,0.0,15,2,3.0348720561070155,MS2,259.0,271382.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.527207999674479,3791454016965622605,b'',NA,1,140996.0,b'g6p',0,g6p.g6p_2.Heavy,-4.05409513691365,g6p,9.459383010864258,9.572916984558105,26945457.0,78573.0,16.507235091591305,10.625,0.2730863185108775,0.21635789813859685,-27.381425020325523,36.90863302,9.527207999674479,27.381425020325523,0.2738142502032552,0.005232644597566113,4.0,3.923171599746239,1.3669004082402356,-0.2730642408132553,-0.4170805848503185,203.0,g6p.g6p_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353397369384766,-0.0,-1.0,-inf,-445.0,14,14,0.0,MS2,265.0,0.0
b'g6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.527207999674479,3791454016965622605,b'',NA,1,140996.0,b'g6p',0,g6p.g6p_2.Heavy,-4.05409513691365,g6p,9.459383010864258,9.572916984558105,26945457.0,78573.0,16.507235091591305,10.625,0.2730863185108775,0.21635789813859685,-27.381425020325523,36.90863302,9.527207999674479,27.381425020325523,0.2738142502032552,0.005232644597566113,4.0,3.923171599746239,1.3669004082402356,-0.2730642408132553,-0.4170805848503185,199.0,g6p.g6p_1.Light,0.0,44058.0,3147.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.11353397369384766,nan,-inf,-inf,-1049.0,14,14,0.0,MS2,259.0,2031.0
