transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,478.0756357207298,3261047061447739581,b'',NA,1,2085215.25,b'g1p',0,none,1.159767456307806,g1p,469.81201171875,487.9230041503906,534865.0,189036.0,0.0,0.0,0.9273168457145196,0.9030891276193593,6.2594943207298,471.8161414,478.0756357207298,6.2594943207298,0.062594943207298,0.34966459561399876,3.0,32.08624835973013,3.468427538338063,0.9275733232498169,5.64465576529295,5.64465576529295,247.0,g1p.g1p_1.Heavy,6195.0,17.473000000000013,17.473000000000013,13.519999999999982,17.473000000000013,0.944997295835587,0.8899945916711741,0.13123486682808716,813.0,29,19,1.6076218961316557,MS2,479.695,470.45,470.45,474.403,487.923,487.923,487.923,534865.0,265.002,66900.3984375
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,478.0756357207298,3261047061447739581,b'',NA,1,2085215.25,b'g1p',0,none,1.159767456307806,g1p,469.81201171875,487.9230041503906,1789558.0,189036.0,0.0,0.0,0.9273168457145196,0.9030891276193593,6.2594943207298,471.8161414,478.0756357207298,6.2594943207298,0.062594943207298,0.34966459561399876,3.0,32.08624835973013,3.468427538338063,0.9275733232498169,5.64465576529295,5.64465576529295,241.0,g1p.g1p_1.Light,23340.0,17.473000000000013,17.473000000000013,13.624000000000024,17.473000000000013,1.321909517324865,1.64381903464973,0.31906598114824336,7447.0,29,20,2.121724155471583,MS2,477.05899999999997,470.45,470.45,473.723,487.923,487.923,487.34700000000004,1789558.0,259.002,259951.65625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,478.0756357207298,3261047061447739581,b'',NA,1,2085215.25,b'g1p',0,none,1.159767456307806,g1p,469.81201171875,487.9230041503906,3639050.0,189036.0,0.0,0.0,0.9273168457145196,0.9030891276193593,6.2594943207298,471.8161414,478.0756357207298,6.2594943207298,0.062594943207298,0.34966459561399876,3.0,32.08624835973013,3.468427538338063,0.9275733232498169,5.64465576529295,5.64465576529295,79.0,g1p.g1p_2.Light,159501.0,16.175999999999988,16.175999999999988,13.809999999999945,17.473000000000013,1.3545469770557677,1.7090939541115353,0.05139152732584749,8197.0,29,21,4.417904059333112,MS2,477.718,471.747,471.747,471.747,487.923,487.923,485.55699999999996,3639050.0,259.002,1758363.25
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,424.96210952067383,7936196991251312848,b'',NA,1,101363.140625,b'g1p',0,g1p.g1p_1.Heavy,-0.06788106761550267,g1p,422.31298828125,427.54901123046875,534865.0,130405.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-46.85403187932616,471.8161414,424.96210952067383,46.85403187932616,0.4685403187932616,0.01699733370554373,3.0,23.902364636862387,3.1739773928241997,0.8677677710851034,2.448693377221562,2.448693377221562,247.0,g1p.g1p_1.Heavy,1189.0,5.23599999999999,5.23599999999999,5.23599999999999,5.23599999999999,1.328259766615926,1.656519533231852,0.3153910849453322,375.0,9,6,0.0,MS2,424.284,422.313,422.313,422.313,427.549,427.549,427.549,534865.0,265.002,3941.011474609375
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,424.96210952067383,7936196991251312848,b'',NA,1,101363.140625,b'g1p',0,g1p.g1p_1.Heavy,-0.06788106761550267,g1p,422.31298828125,427.54901123046875,1789558.0,130405.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-46.85403187932616,471.8161414,424.96210952067383,46.85403187932616,0.4685403187932616,0.01699733370554373,3.0,23.902364636862387,3.1739773928241997,0.8677677710851034,2.448693377221562,2.448693377221562,241.0,g1p.g1p_1.Light,6821.0,5.23599999999999,5.23599999999999,3.2649999999999864,5.23599999999999,1.328259766615926,1.656519533231852,0.018472364755900895,126.0,9,2,0.0,MS2,424.284,422.313,422.313,423.627,427.549,427.549,426.892,1789558.0,259.002,15723.462890625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,424.96210952067383,7936196991251312848,b'',NA,1,101363.140625,b'g1p',0,g1p.g1p_1.Heavy,-0.06788106761550267,g1p,422.31298828125,427.54901123046875,3639050.0,130405.0,0.8497311128276557,0.4444444444444444,0.9011630302868957,0.8682173737158609,-46.85403187932616,471.8161414,424.96210952067383,46.85403187932616,0.4685403187932616,0.01699733370554373,3.0,23.902364636862387,3.1739773928241997,0.8677677710851034,2.448693377221562,2.448693377221562,79.0,g1p.g1p_2.Light,122395.0,1.9919999999999618,1.9919999999999618,1.9919999999999618,5.23599999999999,1.469026548672544,1.9380530973450882,0.0,0.0,9,1,4.248968812541877,MS2,424.962,424.284,424.284,424.284,426.27599999999995,426.27599999999995,426.27599999999995,3639050.0,259.002,81698.6640625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,499.91636584234243,10416751267660659502,b'',NA,1,147971.46875,b'g1p',0,none,0.37051444687366714,g1p,494.29998779296875,505.6510009765625,534865.0,53376.0,2.264911064067352,1.3333333333333335,0.7694591384200765,0.692612184560102,28.100224442342437,471.8161414,499.91636584234243,28.100224442342437,0.28100224442342436,0.02481296867613889,3.0,6.733379871499285,1.9070772273239691,0.858893076578776,1.9770030568953798,1.9770030568953798,247.0,g1p.g1p_1.Heavy,2065.0,11.351000000000056,11.351000000000056,11.351000000000056,11.351000000000056,9.870434782608939,18.740869565217878,-0.2121065375302663,-437.9999999999999,21,15,0.534952745540021,MS2,494.875,494.3,494.3,494.3,505.65100000000007,505.65100000000007,505.65100000000007,534865.0,265.002,15048.0810546875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,499.91636584234243,10416751267660659502,b'',NA,1,147971.46875,b'g1p',0,none,0.37051444687366714,g1p,494.29998779296875,505.6510009765625,1789558.0,53376.0,2.264911064067352,1.3333333333333335,0.7694591384200765,0.692612184560102,28.100224442342437,471.8161414,499.91636584234243,28.100224442342437,0.28100224442342436,0.02481296867613889,3.0,6.733379871499285,1.9070772273239691,0.858893076578776,1.9770030568953798,1.9770030568953798,241.0,g1p.g1p_1.Light,7071.0,11.351000000000056,11.351000000000056,10.135999999999967,11.351000000000056,9.870434782608939,18.740869565217878,-0.37165888841747985,-2628.0,21,17,0.649870193662745,MS2,494.875,494.3,494.3,494.3,505.65100000000007,505.65100000000007,504.436,1789558.0,259.002,46959.421875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,499.91636584234243,10416751267660659502,b'',NA,1,147971.46875,b'g1p',0,none,0.37051444687366714,g1p,494.29998779296875,505.6510009765625,3639050.0,53376.0,2.264911064067352,1.3333333333333335,0.7694591384200765,0.692612184560102,28.100224442342437,471.8161414,499.91636584234243,28.100224442342437,0.28100224442342436,0.02481296867613889,3.0,6.733379871499285,1.9070772273239691,0.858893076578776,1.9770030568953798,1.9770030568953798,79.0,g1p.g1p_2.Light,44240.0,3.3929999999999723,3.3929999999999723,3.3929999999999723,11.351000000000056,inf,inf,-1.0,-44240.0,21,5,2.808045139304304,MS2,494.3,494.3,494.3,494.3,497.693,497.693,497.693,3639050.0,259.002,85963.96875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,456.7175057814121,2792793526332900430,b'',NA,1,60314.8203125,b'g1p',0,g1p.g1p_2.Light,-5.067104774017067,g1p,447.0360107421875,464.0299987792969,534865.0,5444.0,26.193063937629155,13.888888888888886,0.3888780615677594,0.2962818598681236,-15.098635618587878,471.8161414,456.7175057814121,15.098635618587878,0.15098635618587877,0.01011404331314152,3.0,0.9665628412751289,0.0,0.186996062596639,-1.6679191793342731,-1.6679191793342731,247.0,g1p.g1p_1.Heavy,1815.0,15.740999999999929,15.740999999999929,15.740999999999929,15.740999999999929,0.7413111048318727,0.4826222096637454,0.03415977961432507,62.0,25,21,0.2721581487878944,MS2,458.269,447.65200000000004,447.65200000000004,447.65200000000004,463.393,463.393,463.393,534865.0,265.002,17954.404296875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,456.7175057814121,2792793526332900430,b'',NA,1,60314.8203125,b'g1p',0,g1p.g1p_2.Light,-5.067104774017067,g1p,447.0360107421875,464.0299987792969,1789558.0,5444.0,26.193063937629155,13.888888888888886,0.3888780615677594,0.2962818598681236,-15.098635618587878,471.8161414,456.7175057814121,15.098635618587878,0.15098635618587877,0.01011404331314152,3.0,0.9665628412751289,0.0,0.186996062596639,-1.6679191793342731,-1.6679191793342731,241.0,g1p.g1p_1.Light,3629.0,15.740999999999929,15.740999999999929,15.740999999999929,15.740999999999929,0.8462903225806455,0.6925806451612909,0.01736015431248278,63.0,25,25,0.4617785975053235,MS2,456.952,447.65200000000004,447.65200000000004,447.65200000000004,463.393,463.393,463.393,1789558.0,259.002,42360.41796875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,456.7175057814121,2792793526332900430,b'',NA,1,60314.8203125,b'g1p',0,g1p.g1p_2.Light,-5.067104774017067,g1p,447.0360107421875,464.0299987792969,3639050.0,5444.0,26.193063937629155,13.888888888888886,0.3888780615677594,0.2962818598681236,-15.098635618587878,471.8161414,456.7175057814121,15.098635618587878,0.15098635618587877,0.01011404331314152,3.0,0.9665628412751289,0.0,0.186996062596639,-1.6679191793342731,-1.6679191793342731,79.0,g1p.g1p_2.Light,0.0,-16.37799999999993,-16.37799999999993,-16.37799999999993,15.740999999999929,0.017647565890136337,-0.9647048682197273,nan,0.0,25,25,0.0,MS2,0.0,464.03,464.03,464.03,447.65200000000004,447.65200000000004,447.65200000000004,3639050.0,259.002,0.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,407.57782461285586,1648415268704873264,b'',NA,1,78443.0625,b'g1p',0,g1p.g1p_2.Light,-5.3674631070053485,g1p,400.125,417.1029968261719,534865.0,6883.0,31.41645077575309,17.11111111111111,0.4188622144868412,0.33626073042689936,-64.23831678714413,471.8161414,407.57782461285586,64.23831678714413,0.6423831678714413,0.013153922638703991,3.0,1.1855159323552822,0.1701780657879565,0.19422515233357748,-5.346028111090765,-5.346028111090765,247.0,g1p.g1p_1.Heavy,2440.0,16.322000000000003,16.322000000000003,14.92900000000003,16.322000000000003,0.8849490349165061,0.7698980698330121,-0.05122950819672131,-125.0,30,21,0.49546155942623976,MS2,409.347,400.125,400.125,401.518,416.447,416.447,416.447,534865.0,265.002,23349.767578125
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,407.57782461285586,1648415268704873264,b'',NA,1,78443.0625,b'g1p',0,g1p.g1p_2.Light,-5.3674631070053485,g1p,400.125,417.1029968261719,1789558.0,6883.0,31.41645077575309,17.11111111111111,0.4188622144868412,0.33626073042689936,-64.23831678714413,471.8161414,407.57782461285586,64.23831678714413,0.6423831678714413,0.013153922638703991,3.0,1.1855159323552822,0.1701780657879565,0.19422515233357748,-5.346028111090765,-5.346028111090765,241.0,g1p.g1p_1.Light,4443.0,16.322000000000003,16.322000000000003,16.322000000000003,16.322000000000003,1.7341691457713706,2.468338291542741,0.1688048615800135,750.0,30,27,0.649870193662745,MS2,404.83099999999996,400.125,400.125,400.125,416.447,416.447,416.447,1789558.0,259.002,55093.296875
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,407.57782461285586,1648415268704873264,b'',NA,1,78443.0625,b'g1p',0,g1p.g1p_2.Light,-5.3674631070053485,g1p,400.125,417.1029968261719,3639050.0,6883.0,31.41645077575309,17.11111111111111,0.4188622144868412,0.33626073042689936,-64.23831678714413,471.8161414,407.57782461285586,64.23831678714413,0.6423831678714413,0.013153922638703991,3.0,1.1855159323552822,0.1701780657879565,0.19422515233357748,-5.346028111090765,-5.346028111090765,79.0,g1p.g1p_2.Light,0.0,-16.97800000000001,-16.97800000000001,-16.97800000000001,16.322000000000003,0.020352287084964636,-0.9592954258300708,nan,0.0,30,30,0.0,MS2,0.0,417.103,417.103,417.103,400.125,400.125,400.125,3639050.0,259.002,0.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,312.32393506312377,7190105830993162384,b'',NA,1,64132.34375,b'g1p',0,g1p.g1p_1.Heavy,-1.1516232900491365,g1p,304.9530029296875,318.2640075683594,534865.0,31225.0,6.7491495713052965,3.5555555555555554,0.7412825745431365,0.6550434327241819,-159.49220633687622,471.8161414,312.32393506312377,159.49220633687622,1.5949220633687622,0.010754193697196247,3.0,5.7710039137709925,1.7528460539075965,0.7608928680419922,-7.805224984693725,-7.805224984693725,247.0,g1p.g1p_1.Heavy,939.0,12.754000000000019,12.754000000000019,12.754000000000019,12.754000000000019,0.5,0.0,0.0670926517571885,63.0,24,21,0.0,MS2,318.264,305.51,305.51,305.51,318.264,318.264,318.264,534865.0,265.002,8587.9228515625
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,312.32393506312377,7190105830993162384,b'',NA,1,64132.34375,b'g1p',0,g1p.g1p_1.Heavy,-1.1516232900491365,g1p,304.9530029296875,318.2640075683594,1789558.0,31225.0,6.7491495713052965,3.5555555555555554,0.7412825745431365,0.6550434327241819,-159.49220633687622,471.8161414,312.32393506312377,159.49220633687622,1.5949220633687622,0.010754193697196247,3.0,5.7710039137709925,1.7528460539075965,0.7608928680419922,-7.805224984693725,-7.805224984693725,241.0,g1p.g1p_1.Light,6445.0,12.754000000000019,12.754000000000019,12.754000000000019,12.754000000000019,0.9595245260306944,0.9190490520613889,0.1165244375484872,751.0,24,10,1.036126105665541,MS2,312.156,305.51,305.51,305.51,318.264,318.264,318.264,1789558.0,259.002,42014.65234375
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,312.32393506312377,7190105830993162384,b'',NA,1,64132.34375,b'g1p',0,g1p.g1p_1.Heavy,-1.1516232900491365,g1p,304.9530029296875,318.2640075683594,3639050.0,31225.0,6.7491495713052965,3.5555555555555554,0.7412825745431365,0.6550434327241819,-159.49220633687622,471.8161414,312.32393506312377,159.49220633687622,1.5949220633687622,0.010754193697196247,3.0,5.7710039137709925,1.7528460539075965,0.7608928680419922,-7.805224984693725,-7.805224984693725,79.0,g1p.g1p_2.Light,23841.0,1.6920000000000073,1.6920000000000073,1.6920000000000073,12.754000000000019,1.463667820069131,1.927335640138262,0.0,0.0,24,1,2.6131220805973765,MS2,312.73400000000004,312.156,312.156,312.156,313.848,313.848,313.848,3639050.0,259.002,13529.767578125
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,411.361867451191,9692396120915674708,b'',NA,1,212215.296875,b'g3p',0,none,-0.5715588733686452,g3p,406.4330139160156,417.1029968261719,462191.0,29750.0,2.549193338482967,1.3333333333333335,0.7365955042118565,0.6487940056158087,11.161867451191029,400.2,411.361867451191,11.161867451191029,0.11161867451191028,0.11451011435347189,3.0,7.362127834267333,1.9963489988739014,0.7651142477989197,3.1991033270961013,3.1991033270961013,97.0,g3p.g3p_1.Heavy,3051.0,9.466000000000008,9.466000000000008,9.466000000000008,9.466000000000008,0.7001479289940844,0.4002958579881688,0.3749590298262865,1144.0,16,11,2.4141433494033224,MS2,413.741,406.981,406.981,406.981,416.447,416.447,416.447,462191.0,172.001,16700.513671875
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,411.361867451191,9692396120915674708,b'',NA,1,212215.296875,b'g3p',0,none,-0.5715588733686452,g3p,406.4330139160156,417.1029968261719,983630.0,29750.0,2.549193338482967,1.3333333333333335,0.7365955042118565,0.6487940056158087,11.161867451191029,400.2,411.361867451191,11.161867451191029,0.11161867451191028,0.11451011435347189,3.0,7.362127834267333,1.9963489988739014,0.7651142477989197,3.1991033270961013,3.1991033270961013,97.0,g3p.g3p_1.Light,10298.0,9.466000000000008,9.466000000000008,9.466000000000008,9.466000000000008,0.772608553705514,0.5452171074110279,0.01233249174597009,127.0,16,16,2.157283287136391,MS2,413.107,406.981,406.981,406.981,416.447,416.447,416.447,983630.0,169.001,83833.3671875
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,411.361867451191,9692396120915674708,b'',NA,1,212215.296875,b'g3p',0,none,-0.5715588733686452,g3p,406.4330139160156,417.1029968261719,407424.0,29750.0,2.549193338482967,1.3333333333333335,0.7365955042118565,0.6487940056158087,11.161867451191029,400.2,411.361867451191,11.161867451191029,0.11161867451191028,0.11451011435347189,3.0,7.362127834267333,1.9963489988739014,0.7651142477989197,3.1991033270961013,3.1991033270961013,79.0,g3p.g3p_2.Light,16401.0,9.466000000000008,9.466000000000008,9.466000000000008,9.466000000000008,1.1199716043540002,1.2399432087080005,0.24803365648436076,4068.000000000001,16,15,0.8147372389623282,MS2,411.207,406.981,406.981,406.981,416.447,416.447,416.447,407424.0,169.001,111681.4140625
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,437.5513752040863,9424178229291241842,b'',NA,1,296512.28125,b'g3p',0,g3p.g3p_1.Heavy,-2.33684018916247,g3p,424.9620056152344,447.6520080566406,462191.0,31976.0,12.37563556583431,6.666666666666666,0.7652297418988729,0.686972989198497,37.35137520408631,400.2,437.5513752040863,37.35137520408631,0.3735137520408631,0.15999626668357395,3.0,36.58667121369597,3.5996839995905066,0.8017290433247884,1.6883059240025127,1.6883059240025127,97.0,g3p.g3p_1.Heavy,15575.0,22.033000000000015,22.033000000000015,12.341000000000008,22.033000000000015,0.9529844290657444,0.9059688581314889,0.21219903691813807,3305.0000000000005,35,18,4.671873257310373,MS2,437.17900000000003,425.619,425.619,430.774,447.65200000000004,447.65200000000004,443.115,462191.0,172.001,180352.96875
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,437.5513752040863,9424178229291241842,b'',NA,1,296512.28125,b'g3p',0,g3p.g3p_1.Heavy,-2.33684018916247,g3p,424.9620056152344,447.6520080566406,983630.0,31976.0,12.37563556583431,6.666666666666666,0.7652297418988729,0.686972989198497,37.35137520408631,400.2,437.5513752040863,37.35137520408631,0.3735137520408631,0.15999626668357395,3.0,36.58667121369597,3.5996839995905066,0.8017290433247884,1.6883059240025127,1.6883059240025127,97.0,g3p.g3p_1.Light,5848.0,22.033000000000015,22.033000000000015,22.033000000000015,22.033000000000015,inf,inf,-0.10858413132694938,-635.0,35,33,1.0515945985726072,MS2,425.619,425.619,425.619,425.619,447.65200000000004,447.65200000000004,447.65200000000004,983630.0,169.001,86265.140625
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,437.5513752040863,9424178229291241842,b'',NA,1,296512.28125,b'g3p',0,g3p.g3p_1.Heavy,-2.33684018916247,g3p,424.9620056152344,447.6520080566406,407424.0,31976.0,12.37563556583431,6.666666666666666,0.7652297418988729,0.686972989198497,37.35137520408631,400.2,437.5513752040863,37.35137520408631,0.3735137520408631,0.15999626668357395,3.0,36.58667121369597,3.5996839995905066,0.8017290433247884,1.6883059240025127,1.6883059240025127,79.0,g3p.g3p_2.Light,10553.0,4.537999999999954,4.537999999999954,4.537999999999954,22.033000000000015,1.1756476683938009,1.351295336787602,-0.867431062257178,-9154.0,35,6,0.0,MS2,427.549,425.619,425.619,425.619,430.157,430.157,430.157,407424.0,169.001,29894.166015625
b'g3p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,453.56735485410684,8750354401026346995,b'',NA,1,83439.4453125,b'g3p',0,none,0.2802041153628058,g3p,447.6520080566406,459.5660095214844,462191.0,19516.0,2.0023785277833457,1.1111111111111112,0.7445330922274418,0.6593774563032555,53.36735485410685,400.2,453.56735485410684,53.36735485410685,0.5336735485410685,0.04502342934285537,3.0,14.900087713714791,2.7013670997605823,0.8994345267613729,0.580031483065458,0.580031483065458,97.0,g3p.g3p_1.Heavy,7311.0,11.257000000000005,11.257000000000005,5.987000000000023,11.257000000000005,8.566971080669205,16.13394216133841,-0.5564218301189988,-4068.0,18,7,3.717138184296221,MS2,448.966,448.30899999999997,448.30899999999997,448.30899999999997,459.566,459.566,454.296,462191.0,172.001,37000.30859375
