transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'thym',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.45473314208984,6013349422309400289,b'',NA,1,548246.0,b'thym',0,none,1.23575203304014,thym,1.33920001983643,1.78788328170776,613066.0,69657.4244896601,0.0,0.0,0.99879724894246,0.99819587341369,-0.0909451529101561,1.545678295,1.45473314208984,0.0909451529101561,0.000909451529101561,0.89426882668424,2.0,20.2611755400183,3.00870651984302,0.379919052124023,7.18505551381576,0,n_light,42.0,thym.thym_1.Light,42044.8806392848,0.337569355038485,0.256919382839877,-0.0898679282075145,1.39684969724356,1.38118445584964,1.65376908008343,1.71875381088812,0.448683261871338,4.58974010679145,0.290819062274839,-0.00685940012133496,-288.402659358624,38,3,3.02958357726833,MS2,,,1,,124.895,341557.0
b'trp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.46428875732422,15602300227652976759,b'',NA,1,71447.8984375,b'trp-L',0,trp-L.trp-L_2.Light,-8.78215068559602,trp-L,3.28081655502319,3.6243999004364,115572.0,3590.67333035568,42.9566248577118,22.7777777777778,0.494434908503807,0.43702432244952,-0.0896092226757816,3.55389798,3.46428875732422,0.0896092226757816,0.000896092226757816,0.618211212490915,3.0,16.8847629449157,2.82641161434992,0.312888940175374,0.236930367177343,0,n_light,124.0,trp-L.trp-L_1.Heavy,1567.6999790603,-3.3121938703832,-3.32371166109792,0.157995644647221,3.32371166109792,3.3121938703832,0.0,0.0,0.343583345413208,0.95609635986046,-24.6433370038272,0.215231684268262,337.418706920467,41,19,3.43034794030208,MS2,,,1,,214.0,29902.19921875
b'trp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.46428875732422,15602300227652976759,b'',NA,1,71447.8984375,b'trp-L',0,trp-L.trp-L_2.Light,-8.78215068559602,trp-L,3.28081655502319,3.6243999004364,115572.0,3590.67333035568,42.9566248577118,22.7777777777778,0.494434908503807,0.43702432244952,-0.0896092226757816,3.55389798,3.46428875732422,0.0896092226757816,0.000896092226757816,0.618211212490915,3.0,16.8847629449157,2.82641161434992,0.312888940175374,0.236930367177343,0,n_light,116.0,trp-L.trp-L_1.Light,2022.97335129538,-3.29518496488201,-3.3208867066546,0.117876917405355,3.3208867066546,3.29518496488201,0.0,0.0,0.343583345413208,0.951186577018244,-24.1578745990565,0.253837904187002,513.507315718976,41,22,2.98400887160494,MS2,0.13971564351394622,uM,1,,203.0,41545.80078125
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,26774991360312392,b'',NA,1,1494390.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,198329.852444449,0.0,0.0,0.997284368594318,0.996379158125757,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,1.00679724596711,3.0,41.2185279293813,3.7188878622914,0.162890230615934,8.10932668318973,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,73119.9569981035,0.282094216016764,0.235737757390637,-0.0158319677396987,0.824108618178257,1.14330811927807,1.05984637556889,1.42540233529483,0.439333319664001,2.5527656620793,-0.519675354280322,0.000403156972023483,29.4788204578427,34,6,4.05729039474022,MS2,,,1,,189.0,579448.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,26774991360312392,b'',NA,1,1494390.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,198329.852444449,0.0,0.0,0.997284368594318,0.996379158125757,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,1.00679724596711,3.0,41.2185279293813,3.7188878622914,0.162890230615934,8.10932668318973,0,n_light,163.0,tyr-L.tyr-L_1.Light,69414.9685071335,0.116263906450054,0.207135541879795,0.00772703485620796,1.23468816129238,1.22833317385917,1.44182370317217,1.34459708030923,0.439333319664001,3.91459954501434,0.631930418994133,0.00409941429368629,284.560714093926,34,6,4.11926999047712,MS2,2.3725134933305507,uM,1,,180.0,523177.0
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,26774991360312392,b'',NA,1,1494390.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,198329.852444449,0.0,0.0,0.997284368594318,0.996379158125757,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,1.00679724596711,3.0,41.2185279293813,3.7188878622914,0.162890230615934,8.10932668318973,0,n_light,119.0,tyr-L.tyr-L_2.Light,55794.9269392124,0.212733384095798,0.204911739949158,0.0823215173997049,1.22072764925567,1.2353017384101,1.42563938920482,1.44803512250589,0.439333319664001,2.67268892650675,0.850346089102149,0.0,0.0,34,6,1.4641410624202,MS2,,,1,,180.0,391761.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,16425969399028406279,b'',NA,1,1203470.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,75148.4614389641,0.0,0.0,0.978635076864554,0.971513435819406,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212883300228031,3.0,3.87027701163392,1.35332608371359,0.905716796716054,4.87285288859317,0,n_light,115.0,udp.udp_1.Heavy,25127.1798252014,-13.823021367878,-13.8370469337139,-13.8564540833752,13.8370469337139,13.823021367878,0.0,0.0,0.327016830444336,0.992048067111481,-143.981252894649,0.528273203101346,13274.0157711627,25,19,1.21408392142744,MS2,,,1,,412.0,375061.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,16425969399028406279,b'',NA,1,1203470.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,75148.4614389641,0.0,0.0,0.978635076864554,0.971513435819406,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212883300228031,3.0,3.87027701163392,1.35332608371359,0.905716796716054,4.87285288859317,0,n_light,79.0,udp.udp_1.Light,34985.1443175027,0.0,-13.8235657265166,-13.8605860347673,13.8235657265166,0.0,0.0,0.0,0.327016830444336,-0.0,-126.376469483015,0.578692364173992,20245.635876064,25,19,1.50387643789118,MS2,,,1,,403.0,583929.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,16425969399028406279,b'',NA,1,1203470.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,75148.4614389641,0.0,0.0,0.978635076864554,0.971513435819406,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212883300228031,3.0,3.87027701163392,1.35332608371359,0.905716796716054,4.87285288859317,0,n_light,159.0,udp.udp_2.Light,15036.13729626,-13.8498590796091,-13.848152530379,-13.6834865748207,13.848152530379,13.8498590796091,0.0,0.0,0.327016830444336,0.993974151094133,-162.645944560249,0.651578583955021,9797.22504765037,25,20,1.3202953700514,MS2,,,1,,403.0,244476.0
b'udpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.1863837173462,16759928885753458813,b'',NA,1,13536.599609375,b'udpg',0,udpg.udpg_2.Light,-0.415280473813629,udpg,12.0708837509155,12.3065662384033,269762.0,761.05348441735,16.7635609200827,8.88888888888889,0.492140827901218,0.433965548312736,-0.205986372653808,12.39237009,12.1863837173462,0.205986372653808,0.00205986372653808,0.0501798663034453,3.0,3.2042357198164,1.16447359697946,-0.0267788867155711,2.11667330716162,0,n_light;n_quantifying;n_transitions,241.0,udpg.udpg_1.Light,532.551297592679,12.140089385292,12.2338767952667,12.1975439461684,0.0,0.0,12.2338767952667,12.140089385292,0.235682487487793,-262.237056819014,0.0038972248882131,-2.46211617574344,-1311.20316421609,16,10,2.11211917683328,MS2,,,1,,565.0,10082.5
b'udpglcur',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.9584972348531,10364125416183197068,b'',NA,1,2332200.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-8.47545899879719,udpglcur,14.5197496414185,15.1035165786743,2344503.0,251416.918828407,49.2429602027428,26.1111111111111,0.490861489990297,0.432259764431507,-0.26553918514689,15.22403642,14.9584972348531,0.26553918514689,0.0026553918514689,0.994751126358124,3.0,60.621454699822,4.10464886836948,0.270587841669718,0.623010792693065,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,250620.59945908,0.32599501244758,0.24014587960813,0.0707787712680439,14.7873303716645,14.7211590510105,15.0274762512726,15.0471540634581,0.583766937255859,3.67704346723493,0.402992817269293,0.00303261700881774,760.036292679702,47,7,4.33590001227581,MS2,,,1,,594.0513,2325080.0
b'udpglcur',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.9584972348531,10364125416183197068,b'',NA,1,2332200.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-8.47545899879719,udpglcur,14.5197496414185,15.1035165786743,2344503.0,251416.918828407,49.2429602027428,26.1111111111111,0.490861489990297,0.432259764431507,-0.26553918514689,15.22403642,14.9584972348531,0.26553918514689,0.0026553918514689,0.994751126358124,3.0,60.621454699822,4.10464886836948,0.270587841669718,0.623010792693065,0,n_light,403.0,udpglcur.udpglcur_1.Light,796.319369327127,-14.7463116117985,-14.8437446351283,0.070650806809466,14.8437446351283,14.7463116117985,0.0,0.0,0.583766937255859,0.985815044136908,-130.354321128413,0.100719261532227,80.2046988224371,47,6,4.65843300801832,MS2,,,1,,579.001,7119.75
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,1961901247181023019,b'',NA,1,5087360.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,230113.847192186,0.0,0.0,0.983846104496185,0.978461472661579,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213230791154925,3.0,48.569162013248,3.88298880303295,0.886113365491231,6.73875962755108,0,n_light,79.0,ump.ump_1.Heavy,195736.659512674,0.0,0.0,-8.87429353727901,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,0.776654309190389,152019.72007705,33,21,4.50859967613294,MS2,,,1,,332.0,4157810.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,1961901247181023019,b'',NA,1,5087360.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,230113.847192186,0.0,0.0,0.983846104496185,0.978461472661579,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213230791154925,3.0,48.569162013248,3.88298880303295,0.886113365491231,6.73875962755108,0,n_light,79.0,ump.ump_1.Light,23432.8571958794,0.0,0.0,-8.51633320420616,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,0.792029459102863,18559.513210087,33,25,1.75429490745198,MS2,,,1,,323.0,660483.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,1961901247181023019,b'',NA,1,5087360.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,230113.847192186,0.0,0.0,0.983846104496185,0.978461472661579,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213230791154925,3.0,48.569162013248,3.88298880303295,0.886113365491231,6.73875962755108,0,n_light,97.0,ump.ump_2.Light,10944.3304836322,0.0,0.0,-8.84372978953733,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,0.876661697576094,9594.47534061481,33,24,3.89454163487877,MS2,,,1,,323.0,269072.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.18100494003296,4976868506093292101,b'',NA,1,4486060.0,b'ura',0,ura.ura_1.Heavy,0.192015498179207,ura,1.00464999675751,1.41491663455963,4574960.0,352382.65309655,2.73205080756888,1.5,0.96815242965391,0.952228644480865,0.0246906030329592,1.156314337,1.18100494003296,0.0246906030329592,0.000246906030329592,0.980568791858289,2.0,36.7000922819018,3.6027792695506,0.567863821983337,6.83588508582678,0,n_light,43.0,ura.ura_1.Heavy,253759.76330053,0.239410221216729,0.204685629962725,0.129402704454997,1.09209021400711,1.07843850092934,1.29677584396983,1.31784872214607,0.410266637802124,2.33419648092552,0.768023078357728,0.00101640231816186,257.922011674864,31,9,3.92513245220091,MS2,,,1,,115.0,2368180.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.18100494003296,4976868506093292101,b'',NA,1,4486060.0,b'ura',0,ura.ura_1.Heavy,0.192015498179207,ura,1.00464999675751,1.41491663455963,4574960.0,352382.65309655,2.73205080756888,1.5,0.96815242965391,0.952228644480865,0.0246906030329592,1.156314337,1.18100494003296,0.0246906030329592,0.000246906030329592,0.980568791858289,2.0,36.7000922819018,3.6027792695506,0.567863821983337,6.83588508582678,0,n_light,42.0,ura.ura_1.Light,98622.8897960193,-1.05474800171447,-1.48609864081876,0.268558032584469,1.0860962645468,1.05474800171447,-0.400002376271954,0.0,0.410266637802124,0.893093640814946,-16.658195978465,0.0267124099749601,2634.45506514658,31,15,3.12414294414871,MS2,,,1,,111.0,2117890.0
b'urate',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.53860660654704,15480423100524677750,b'',NA,1,119137.0,b'urate',0,urate.urate_2.Light,-7.48100201690365,urate,3.27325010299683,3.65096664428711,1027644.0,4671.37329708374,46.0997925302273,24.4444444444444,0.483786156081268,0.422825985886135,0.026717991547037,3.511888615,3.53860660654704,0.026717991547037,0.00026717991547037,0.115931897378859,3.0,4.59375991709146,1.52469884279931,0.265729248523712,-0.977654108879035,0,n_light;n_quantifying;n_transitions,128.0,urate.urate_1.Heavy,4329.71835986541,0.0,0.0,-3.40653747447733,0.0,0.0,0.0,0.0,0.377716541290283,-0.0,-1.0,0.466947387111511,2021.75067506789,44,26,1.1844370963115,MS2,,,1,,172.0,107886.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,14301009580915444366,b'',NA,1,10270200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1178766.61567659,0.0,0.0,0.99876679469014,0.99835572625352,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.983985681418851,3.0,40.6106004103602,3.70402912637985,0.390640199184418,7.67804998347024,0,n_light,43.0,uri.uri_1.Heavy,137577.487670378,0.106686835755848,0.247813159193005,0.449578667444123,1.09791129745223,1.15373099747332,1.34572445664523,1.26041783322917,0.362149953842163,3.37235418077701,0.893570757251477,-0.0189741426825872,-2610.41488096963,26,8,3.96191866037836,MS2,,,1,,252.0,1158780.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,14301009580915444366,b'',NA,1,10270200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1178766.61567659,0.0,0.0,0.99876679469014,0.99835572625352,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.983985681418851,3.0,40.6106004103602,3.70402912637985,0.390640199184418,7.67804998347024,0,n_light,42.0,uri.uri_1.Light,506332.035590195,0.260109834425882,0.198052382222186,-0.0767450430757144,1.15046673589269,1.06880313095818,1.34851911811487,1.32891296538407,0.362149953842163,2.59769932848896,0.654061671868402,-0.0184705026176666,-9352.20718877714,26,8,4.06769447596852,MS2,,,1,,243.001,4657510.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,14301009580915444366,b'',NA,1,10270200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1178766.61567659,0.0,0.0,0.99876679469014,0.99835572625352,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.983985681418851,3.0,40.6106004103602,3.70402912637985,0.390640199184418,7.67804998347024,0,n_light,110.0,uri.uri_2.Light,534857.092416016,0.234436778492473,-0.631359374321588,0.276455589037261,1.13961953892207,1.12417176223551,0.50826016460048,1.35860854072798,0.362149953842163,2.24104751651746,-8.08099046995753,0.000515729140989577,275.841388823895,26,8,2.3843141248184,MS2,,,1,,243.001,4453910.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,9231536385295049538,b'',NA,1,1498160.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,184234.026302191,0.0,0.0,0.961506101043461,0.948674801391281,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.199360638927265,3.0,79.244702414907,4.37254056402347,0.392665068308512,7.93856894734971,0,n_light,394.0,utp.utp_1.Heavy,42825.0167170512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.530412962955637,22714.9440055158,10,10,1.93162907879772,MS2,,,1,,492.0,378665.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,9231536385295049538,b'',NA,1,1498160.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,184234.026302191,0.0,0.0,0.961506101043461,0.948674801391281,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.199360638927265,3.0,79.244702414907,4.37254056402347,0.392665068308512,7.93856894734971,0,n_light,385.0,utp.utp_1.Light,46879.465540114,0.0,0.0,15.5768247463221,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.496609480686586,23280.7870367407,10,8,2.69988790512256,MS2,,,1,,483.0,377607.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,9231536385295049538,b'',NA,1,1498160.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,184234.026302191,0.0,0.0,0.961506101043461,0.948674801391281,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.199360638927265,3.0,79.244702414907,4.37254056402347,0.392665068308512,7.93856894734971,0,n_light,79.0,utp.utp_2.Light,94529.5440450262,0.0,0.0,15.5689081665131,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.462009312825505,43673.5296859509,10,8,5.37507144378915,MS2,,,1,,483.0,741892.0
b'xan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.40852544530233,6775506490352496096,b'',NA,1,11100800.0,b'xan',0,xan.xan_1.Heavy,1.21552604491649,xan,1.25244998931885,1.66758334636688,11150796.0,1616562.20792299,0.0,0.0,0.992804526118322,0.989206789177483,-0.129966329697673,1.538491775,1.40852544530233,0.129966329697673,0.00129966329697673,0.99551511838258,2.0,49.1962964874405,3.89581834601946,0.260783940553665,8.02003600589918,0,n_light;n_quantifying;n_transitions,108.0,xan.xan_1.Light,305099.577381222,0.15718554428037,0.259422142267423,0.0845399606627544,1.31228543568832,1.30337233481264,1.57170757795574,1.46055787909301,0.415133357048035,3.02091470317738,0.589770510098795,-0.00427145322166073,-1303.21857273235,33,6,4.33740273156527,MS2,,,1,,150.916,2423400.0
