transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'tyr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.31489700368245,9364930716532184836,b'',NA,1,1478020.0,b'tyr-L',0,none,1.22120272860901,tyr-L,1.16851663589478,1.60784995555878,1484296.0,231004.0,0.0,0.0,0.979853786949738,0.97313838259965,0.0117426036824546,1.3031544,1.31489700368245,0.0117426036824546,0.000117426036824546,0.995772406581976,3.0,41.2185279293813,3.7188878622914,0.148835529883703,8.0361395871358,0,n_light,119.0,tyr-L.tyr-L_2.Light,77189.0,0.196141154749826,0.0680591287373535,0.0754525052537407,1.26329557180929,1.20948005060067,1.33135470054664,1.40562120535049,0.439333319664001,2.1619496357489,0.318938763262284,0.0,0.0,34,4,1.4641410624202,MS2,,,1,,180.0,376851.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,761817204878814809,b'',NA,1,1199340.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,72808.0,0.0,0.0,0.959047405558886,0.945396540745181,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212153245619761,3.0,3.87027701163392,1.35332608371359,0.893736024697622,4.78342286131174,0,n_light,115.0,udp.udp_1.Heavy,23246.0,-13.8096912753779,-13.8316939698299,-13.8593858884406,13.8316939698299,13.8096912753779,0.0,0.0,0.327016830444336,0.991091395473114,-136.434597624637,0.627333734836101,14583.0,25,19,1.21408392142744,MS2,,,1,,412.0,375327.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,761817204878814809,b'',NA,1,1199340.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,72808.0,0.0,0.0,0.959047405558886,0.945396540745181,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212153245619761,3.0,3.87027701163392,1.35332608371359,0.893736024697622,4.78342286131174,0,n_light,79.0,udp.udp_1.Light,34430.0,0.0,-13.8363705964406,-13.8605570110892,13.8363705964406,0.0,0.0,0.0,0.327016830444336,-0.0,-142.981988668703,0.576415916352019,19846.0,25,19,1.50387643789118,MS2,,,1,,403.0,582674.0
b'udp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9338221867879,761817204878814809,b'',NA,1,1199340.0,b'udp',0,none,1.20471447974009,udp,13.7963333129883,14.1233501434326,5653173.0,72808.0,0.0,0.0,0.959047405558886,0.945396540745181,-0.0601173632120808,13.99393955,13.9338221867879,0.0601173632120808,0.000601173632120808,0.212153245619761,3.0,3.87027701163392,1.35332608371359,0.893736024697622,4.78342286131174,0,n_light,159.0,udp.udp_2.Light,15132.0,-13.849406906521,-13.8469883882149,0.134343598570903,13.8469883882149,13.849406906521,0.0,0.0,0.327016830444336,0.993941699618722,-160.465422632313,0.681139307427967,10307.0,25,18,1.3202953700514,MS2,,,1,,403.0,241338.0
b'udpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.1863837173462,18052703934901554713,b'',NA,1,13959.0,b'udpg',0,udpg.udpg_2.Light,-0.415280473813629,udpg,12.0708837509155,12.3065662384033,269762.0,729.0,16.7635609200827,8.88888888888889,0.472315177008546,0.407531347122505,-0.205986372653808,12.39237009,12.1863837173462,0.205986372653808,0.00205986372653808,0.0517456127994306,3.0,3.2042357198164,1.16447359697946,-0.0317387481530507,2.01265202661524,0,n_light;n_quantifying;n_transitions,241.0,udpg.udpg_1.Light,521.0,12.2359253039028,12.2641709852847,12.0673614285714,0.0,0.0,12.2641709852847,12.2359253039028,0.235682487487793,246.982911819602,0.0063831297079375,-1.39923224568138,-729.0,16,9,2.11211917683328,MS2,,,1,,565.0,10418.0
b'udpglcur',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.9584972348531,5723127548534373882,b'',NA,1,2334330.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-8.47545899879719,udpglcur,14.5197496414185,15.1035165786743,2344503.0,274013.0,49.2429602027428,26.1111111111111,0.459757913210192,0.3907883287247,-0.26553918514689,15.22403642,14.9584972348531,0.26553918514689,0.0026553918514689,0.995659634472637,3.0,60.621454699822,4.10464886836948,-0.16061125199,1.25771852800022,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,272725.0,0.264275046374815,-3.91057546394087,0.12191833504026,14.7857418543645,14.7398935485467,10.8751663904237,15.0041685949215,0.583766937255859,5.78645010744238,-23.6364901219363,0.00141534512787607,386.0,47,7,4.33590001227581,MS2,,,1,,594.0513,2327240.0
b'udpglcur',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.9584972348531,5723127548534373882,b'',NA,1,2334330.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-8.47545899879719,udpglcur,14.5197496414185,15.1035165786743,2344503.0,274013.0,49.2429602027428,26.1111111111111,0.459757913210192,0.3907883287247,-0.26553918514689,15.22403642,14.9584972348531,0.26553918514689,0.0026553918514689,0.995659634472637,3.0,60.621454699822,4.10464886836948,-0.16061125199,1.25771852800022,0,n_light,403.0,udpglcur.udpglcur_1.Light,1288.0,0.0892886072754706,0.138871753232189,0.021473009708739,14.8687212074303,14.8768473140496,15.0075929606625,14.9661359213251,0.583766937255859,11.6890001446418,0.546868994082564,0.100155279503106,129.0,47,3,4.65843300801832,MS2,,,1,,579.001,7087.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,7273164566831375908,b'',NA,1,5094740.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,275001.0,0.57491495713053,0.222222222222222,0.929404285175324,0.905872380233764,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213540178070895,3.0,48.569162013248,3.88298880303295,0.861496567726135,6.41953414679358,0,n_light,79.0,ump.ump_1.Heavy,249536.0,0.0,0.0,-8.92171191418362,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,0.608926166965889,151949.0,33,16,4.50859967613294,MS2,,,1,,332.0,4162700.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,7273164566831375908,b'',NA,1,5094740.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,275001.0,0.57491495713053,0.222222222222222,0.929404285175324,0.905872380233764,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213540178070895,3.0,48.569162013248,3.88298880303295,0.861496567726135,6.41953414679358,0,n_light,79.0,ump.ump_1.Light,16676.0,0.0,0.0,-8.82046336689038,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,1.15885104341569,19325.0,33,30,1.75429490745198,MS2,,,1,,323.0,663906.0
b'ump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.98210886306763,7273164566831375908,b'',NA,1,5094740.0,b'ump',0,none,1.08020325976609,ump,8.75561714172363,9.09475040435791,23858475.0,275001.0,0.57491495713053,0.222222222222222,0.929404285175324,0.905872380233764,-0.729472178932371,9.711581042,8.98210886306763,0.729472178932371,0.00729472178932371,0.213540178070895,3.0,48.569162013248,3.88298880303295,0.861496567726135,6.41953414679358,0,n_light,97.0,ump.ump_2.Light,8789.0,0.0,0.0,-8.84626064078188,0.0,0.0,0.0,0.0,0.339133262634277,-0.0,-1.0,1.19183069746274,10475.0,33,24,3.89454163487877,MS2,,,1,,323.0,268135.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.18100494003296,13454192909964733095,b'',NA,1,4492430.0,b'ura',0,ura.ura_1.Heavy,0.192015498179207,ura,1.00464999675751,1.41491663455963,4574960.0,350015.0,2.73205080756888,1.5,0.964763008262432,0.947144512393648,0.0246906030329592,1.156314337,1.18100494003296,0.0246906030329592,0.000246906030329592,0.981961153758721,2.0,36.7000922819018,3.6027792695506,0.0103148818016052,7.86716668015052,0,n_light,43.0,ura.ura_1.Heavy,265106.0,0.174286530570766,0.171474980753941,0.0605029879425905,1.07699791178856,1.06276651266801,1.2484728925425,1.23705304323878,0.410266637802124,3.10958838215727,0.648686474831356,0.0016069044080481,426.0,31,8,3.92513245220091,MS2,,,1,,115.0,2368430.0
b'ura',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.18100494003296,13454192909964733095,b'',NA,1,4492430.0,b'ura',0,ura.ura_1.Heavy,0.192015498179207,ura,1.00464999675751,1.41491663455963,4574960.0,350015.0,2.73205080756888,1.5,0.964763008262432,0.947144512393648,0.0246906030329592,1.156314337,1.18100494003296,0.0246906030329592,0.000246906030329592,0.981961153758721,2.0,36.7000922819018,3.6027792695506,0.0103148818016052,7.86716668015052,0,n_light,42.0,ura.ura_1.Light,84909.0,2.49236689547247,0.293570297133903,0.142960785947169,1.08571542272316,-1.1815166666666,1.37928571985706,1.31085022880587,0.410266637802124,19.1948966267957,0.48057868944399,0.0521028395105348,4424.0,31,15,3.12414294414871,MS2,,,1,,111.0,2124000.0
b'urate',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.53860660654704,6757777496210876393,b'',NA,1,118674.0,b'urate',0,urate.urate_2.Light,-7.48100201690365,urate,3.27325010299683,3.65096664428711,1027644.0,5275.0,46.0997925302273,24.4444444444444,0.43659575942149,0.359905457006431,0.026717991547037,3.511888615,3.53860660654704,0.026717991547037,0.00026717991547037,0.115481625932716,3.0,4.59375991709146,1.52469884279931,0.190511484940847,-1.10575729011851,0,n_light;n_quantifying;n_transitions,128.0,urate.urate_1.Heavy,4835.0,0.0,-3.21944279279279,0.186609042539503,3.21944279279279,0.0,0.0,0.0,0.377716541290283,-0.0,-11.0871171920253,0.402481902792141,1946.0,44,23,1.1844370963115,MS2,,,1,,172.0,107684.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,2836269572424596117,b'',NA,1,10319200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1328333.0,0.0,0.0,0.995331033334266,0.993774711112355,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.988676049574667,3.0,40.6106004103602,3.70402912637985,0.392085512479146,7.65567988544328,0,n_light,43.0,uri.uri_1.Heavy,146655.0,0.200317113537519,0.186153795969769,0.0805918701678612,1.16384118307241,1.14297148621465,1.34999497904218,1.34328859975217,0.362149953842163,2.33440902186955,0.535759445944284,-0.0163172070505608,-2393.0,26,7,3.96191866037836,MS2,,,1,,252.0,1165030.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,2836269572424596117,b'',NA,1,10319200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1328333.0,0.0,0.0,0.995331033334266,0.993774711112355,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.988676049574667,3.0,40.6106004103602,3.70402912637985,0.392085512479146,7.65567988544328,0,n_light,42.0,uri.uri_1.Light,553301.0,0.227789047229304,-0.822623538827854,0.127618400205752,1.12636535797398,1.13095219944196,0.303741819146124,1.35874124667127,0.362149953842163,2.32841905689672,-9.03211834479859,-0.0200794865724081,-11110.0,26,8,4.06769447596852,MS2,,,1,,243.001,4680220.0
b'uri',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.2287821182251,2836269572424596117,b'',NA,1,10319200.0,b'uri',0,none,1.24365022613569,uri,1.08111667633057,1.44326663017273,10437347.0,1328333.0,0.0,0.0,0.995331033334266,0.993774711112355,0.00789974022509754,1.220882378,1.2287821182251,0.00789974022509754,7.89974022509754e-05,0.988676049574667,3.0,40.6106004103602,3.70402912637985,0.392085512479146,7.65567988544328,0,n_light,110.0,uri.uri_2.Light,628377.0,0.154932710536162,0.145083147924697,0.0622613298997532,1.16639464001197,1.15056244481639,1.31147778793667,1.30549515535255,0.362149953842163,2.01963989874036,0.75442255236246,0.00231230614742424,1453.0,26,6,2.3843141248184,MS2,,,1,,243.001,4473910.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,394516953610170430,b'',NA,1,1468090.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,192950.0,0.0,0.0,0.94183932951136,0.922452439348479,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.195359159721969,3.0,79.244702414907,4.37254056402347,0.370378310481707,7.86810753647502,0,n_light,394.0,utp.utp_1.Heavy,39064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.571882039729674,22340.0,10,10,1.93162907879772,MS2,,,1,,492.0,380907.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,394516953610170430,b'',NA,1,1468090.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,192950.0,0.0,0.0,0.94183932951136,0.922452439348479,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.195359159721969,3.0,79.244702414907,4.37254056402347,0.370378310481707,7.86810753647502,0,n_light,385.0,utp.utp_1.Light,51171.0,0.0,0.0,15.648938536069,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.434132614175998,22215.0,10,8,2.69988790512256,MS2,,,1,,483.0,379911.0
b'utp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.5582655474345,394516953610170430,b'',NA,1,1468090.0,b'utp',0,none,1.1644463275608,utp,15.5311832427979,15.6856670379639,7514846.0,192950.0,0.0,0.0,0.94183932951136,0.922452439348479,-0.157347342565512,15.71561289,15.5582655474345,0.157347342565512,0.00157347342565512,0.195359159721969,3.0,79.244702414907,4.37254056402347,0.370378310481707,7.86810753647502,0,n_light,79.0,utp.utp_2.Light,102715.0,0.0,0.0,15.6526343642061,0.0,0.0,0.0,0.0,0.154483795166016,-0.0,-1.0,0.439857859124763,45180.0,10,8,5.37507144378915,MS2,,,1,,483.0,707276.0
b'xan',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.40852544530233,14637459031917688492,b'',NA,1,11070200.0,b'xan',0,xan.xan_1.Heavy,1.21552604491649,xan,1.25244998931885,1.66758334636688,11150796.0,1834116.0,0.0,0.0,0.984100702905211,0.976151054357816,-0.129966329697673,1.538491775,1.40852544530233,0.129966329697673,0.00129966329697673,0.992772892625782,2.0,49.1962964874405,3.89581834601946,0.241982262581587,8.00569595317675,0,n_light;n_quantifying;n_transitions,108.0,xan.xan_1.Light,334282.0,0.255388280338962,0.290053486284016,0.0414560612475847,1.25501054819142,1.32441414162339,1.54506403447543,1.57980242196235,0.415133357048035,3.03631342243604,0.889415892155802,-0.00483125026175505,-1615.0,33,5,4.33740273156527,MS2,,,1,,150.916,2420180.0
