transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gua',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2824455286661782,4531805204697231510,b'',NA,1,967867.8125,b'gua',0,none,1.2236695967140587,gua,1.1778500080108643,1.4192166328430176,1112080.0,154098.6571858348,0.0,0.0,0.997048696553689,0.9955730448305335,0.05848230466617821,1.223963224,1.2824455286661782,0.05848230466617821,0.0005848230466617821,0.8703221103697576,2.0,66.55971896562133,4.198099574232725,0.07814713940024376,8.61414881115569,0,n_light,133.0,gua.gua_1.Light,105795.40030193144,0.13504037226235055,0.16804664120215973,-0.00531036345172331,1.1673039479740712,1.2116703568079714,1.335350589176231,1.346710729070322,0.24136662483215332,2.1012985474739656,0.4594783239212503,0.004073746061007415,430.98359525269586,18,5,4.3211337557614975,MS2,,,1,,149.916,652439.75
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.081321472167969,16459972329798067208,b'',NA,1,4194737.5,b'his-L',0,none,1.2160505467209717,his-L,0.9632499814033508,1.54544997215271,4816289.0,212940.1342034357,0.0,0.0,0.9854177746522791,0.9805570328697052,0.14025644216796895,0.94106503,1.081321472167969,0.14025644216796895,0.0014025644216796895,0.8709480473451655,3.0,6.381015859711038,1.8533273103416759,0.6168776949246725,5.815230667561847,0,n_light,143.0,his-L.his-L_1.Heavy,14909.081482936494,1.3673065908967492,1.393261628781708,0.1687767471401962,0.0,0.0,1.393261628781708,1.3673065908967492,0.5821999907493591,4.781041044983399,0.288480497837819,-0.31188426569770994,-4649.907930532972,45,14,0.9363161602896125,MS2,,,1,,160.0,268857.84375
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.081321472167969,16459972329798067208,b'',NA,1,4194737.5,b'his-L',0,none,1.2160505467209717,his-L,0.9632499814033508,1.54544997215271,4816289.0,212940.1342034357,0.0,0.0,0.9854177746522791,0.9805570328697052,0.14025644216796895,0.94106503,1.081321472167969,0.14025644216796895,0.0014025644216796895,0.8709480473451655,3.0,6.381015859711038,1.8533273103416759,0.6168776949246725,5.815230667561847,0,n_light,137.0,his-L.his-L_1.Light,71808.24425528757,0.0,0.0,0.18643451811836775,0.0,0.0,0.0,0.0,0.5821999907493591,-0.0,-1.0,-0.13828349859084205,-9929.895243286901,45,20,2.5014667490394107,MS2,9.850611552237261,uM,1,,154.0,1411774.25
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.081321472167969,16459972329798067208,b'',NA,1,4194737.5,b'his-L',0,none,1.2160505467209717,his-L,0.9632499814033508,1.54544997215271,4816289.0,212940.1342034357,0.0,0.0,0.9854177746522791,0.9805570328697052,0.14025644216796895,0.94106503,1.081321472167969,0.14025644216796895,0.0014025644216796895,0.8709480473451655,3.0,6.381015859711038,1.8533273103416759,0.6168776949246725,5.815230667561847,0,n_light,93.0,his-L.his-L_2.Light,126222.80846521164,0.0,0.0,0.46413220054973103,0.0,0.0,0.0,0.0,0.5821999907493591,-0.0,-1.0,-0.1371599183661323,-17312.710105032384,45,17,1.4798083014093777,MS2,,,1,,154.0,2514105.25
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2702611686706544,5905520912197523571,b'',NA,1,23682820.0,b'hxan',0,hxan.hxan_1.Heavy,1.2472927013360957,hxan,1.1640000343322754,1.5338499546051025,24217156.0,3659079.695015304,0.0,0.0,0.9999663646682565,0.9999495470023848,0.04692549367065446,1.223335675,1.2702611686706544,0.04692549367065446,0.00046925493670654464,0.9779356419886794,2.0,73.40195823253839,4.2959506141820105,0.35559338331222534,8.180240522249477,0,n_light,96.0,hxan.hxan_1.Heavy,2202355.169379595,-0.07491138249122087,-0.14773016072289158,0.0708927396210648,1.1238777775525062,1.200797889688713,0.9761476168296146,1.1258865071974922,0.36984992027282715,0.5188679351822835,-2.0092002896944527,0.002248778219395217,4952.608336273298,28,6,4.160009017250383,MS2,,,0,intensity,140.0,14346193.0
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.2702611686706544,5905520912197523571,b'',NA,1,23682820.0,b'hxan',0,hxan.hxan_1.Heavy,1.2472927013360957,hxan,1.1640000343322754,1.5338499546051025,24217156.0,3659079.695015304,0.0,0.0,0.9999663646682565,0.9999495470023848,0.04692549367065446,1.223335675,1.2702611686706544,0.04692549367065446,0.00046925493670654464,0.9779356419886794,2.0,73.40195823253839,4.2959506141820105,0.35559338331222534,8.180240522249477,0,n_light,92.0,hxan.hxan_1.Light,1456724.5256357084,0.049447905708078554,0.12579797209170285,0.07178118835212888,1.0782458406979216,1.2005743570697163,1.2040438127896245,1.2500222627777948,0.36984992027282715,-2.443210417096908,-0.34485453104261116,0.0010370997883986635,1510.7686972919366,28,6,4.415604245258661,MS2,,,0,intensity,135.0,9336627.0
b'icit',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.580391647338866,332129450711455877,b'',NA,1,16816488.0,b'icit',0,none,0.18175857763416176,icit,14.477316856384277,14.646750450134277,700070973.0,2508970.749380072,1.8777268083056633,0.8888888888888888,0.8686448814074531,0.8248598418766041,0.08625839733886487,14.49413325,14.580391647338866,0.08625839733886487,0.0008625839733886486,0.024021118784480728,3.0,8.005000520938646,2.080066411525334,0.1930100191384554,5.938192451115991,0,n_light;n_quantifying;n_transitions,76.0,icit.icit_1.Heavy,963.2025252429041,0.0,0.0,14.588127752903542,0.0,0.0,0.0,0.0,0.16943359375,-0.0,-1.0,-0.37764232115690816,-363.74603737692576,15,10,3.013442097528181,MS2,,,1,,197.0,17422.65625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648416311899819,1791525343554541462,b'',NA,1,1993357.25,b'imp',0,none,1.229219734685631,imp,11.544366836547852,12.169883728027344,5861689.0,145169.81845038175,0.0,0.0,0.9983131844269966,0.9977509125693288,-0.04762990810018053,11.69604622,11.648416311899819,0.04762990810018053,0.00047629908100180527,0.34006533782327925,3.0,10.746475825323634,2.3745778706231513,0.49189744393030804,6.511479866953232,0,n_light,140.0,imp.imp_1.Heavy,14328.39858119922,12.069731411218731,0.35606649834244664,0.09902752520826397,11.569567661281205,0.0,11.925634159623652,12.069731411218731,0.6255168914794922,28.647754212299464,0.28442847841876234,-0.008668534273970968,-124.20621419224244,43,8,3.140379154507779,MS2,,,1,,357.0,158249.21875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648416311899819,1791525343554541462,b'',NA,1,1993357.25,b'imp',0,none,1.229219734685631,imp,11.544366836547852,12.169883728027344,5861689.0,145169.81845038175,0.0,0.0,0.9983131844269966,0.9977509125693288,-0.04762990810018053,11.69604622,11.648416311899819,0.04762990810018053,0.00047629908100180527,0.34006533782327925,3.0,10.746475825323634,2.3745778706231513,0.49189744393030804,6.511479866953232,0,n_light,135.0,imp.imp_1.Light,39422.69254634907,0.0,0.0,-0.010103822920363825,0.0,0.0,0.0,0.0,0.6255168914794922,-0.0,-1.0,-0.12066144623346094,-4756.799097059559,43,9,1.552211595167264,MS2,,,1,,347.0,598270.875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.648416311899819,1791525343554541462,b'',NA,1,1993357.25,b'imp',0,none,1.229219734685631,imp,11.544366836547852,12.169883728027344,5861689.0,145169.81845038175,0.0,0.0,0.9983131844269966,0.9977509125693288,-0.04762990810018053,11.69604622,11.648416311899819,0.04762990810018053,0.00047629908100180527,0.34006533782327925,3.0,10.746475825323634,2.3745778706231513,0.49189744393030804,6.511479866953232,0,n_light,97.0,imp.imp_2.Light,91418.72732283347,12.139178474526727,12.06405948730772,0.11457668585378578,0.0,0.0,12.06405948730772,12.139178474526727,0.6255168914794922,24.73535940413422,0.035682376408824525,-0.14058918139542756,-12852.484038528964,43,9,1.482716977176226,MS2,,,1,,347.0,1236837.125
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.4277848993937174,16116368430400662921,b'',NA,1,1782579.875,b'ins',0,none,1.2377595745287524,ins,1.3065999746322632,1.6704833507537842,1792619.0,245614.58774079752,0.0,0.0,0.9916933688051354,0.9889244917401805,-0.011362008606282448,1.439146908,1.4277848993937174,0.011362008606282448,0.00011362008606282448,0.9943997441731902,3.0,40.855602368525574,3.710043956786859,0.20197206735610962,7.997280666166251,0,n_light,140.0,ins.ins_1.Heavy,167209.51980497205,0.20061085863912864,0.2181660869796238,0.14561461909709372,1.2896781689809755,1.3441761425173877,1.5078442559605993,1.5447870011565163,0.363883376121521,2.3994000883886253,0.5796919261473988,-0.0011298737342176454,-188.9256445387831,30,7,4.095954983764907,MS2,,,1,,277.0,1190484.25
b'ins',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.4277848993937174,16116368430400662921,b'',NA,1,1782579.875,b'ins',0,none,1.2377595745287524,ins,1.3065999746322632,1.6704833507537842,1792619.0,245614.58774079752,0.0,0.0,0.9916933688051354,0.9889244917401805,-0.011362008606282448,1.439146908,1.4277848993937174,0.011362008606282448,0.00011362008606282448,0.9943997441731902,3.0,40.855602368525574,3.710043956786859,0.20197206735610962,7.997280666166251,0,n_light,135.0,ins.ins_1.Light,63950.27768898494,0.1935170216625821,0.1699492522571655,0.1144634506988742,1.3011966794414727,1.3449266393228825,1.4711459316986382,1.5384436609854646,0.363883376121521,2.3355187702124773,0.34253607737970093,-0.004509382444754873,-288.3762595479079,30,7,4.103305188303181,MS2,,,1,,267.0,483100.09375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.888209882736204,9481449705008620605,b'',NA,1,14560847.0,b'itp',0,none,1.2431596813324883,itp,15.838749885559082,16.35420036315918,19600048.0,2342115.1337460564,0.0,0.0,0.9922657390319948,0.9896876520426596,0.19275693273620398,15.69545295,15.888209882736204,0.19275693273620398,0.0019275693273620399,0.7428984867792161,3.0,197.40582480590876,5.285261634192757,0.5322670141855875,8.515082670755817,0,n_light,419.0,itp.itp_1.Heavy,9128.693273232639,16.11808576135782,15.839779968716885,15.916581116352187,0.0,0.0,15.839779968716885,16.11808576135782,0.5154504776000977,70.1164726721453,-0.0030481668090212182,0.022280800219209345,203.39459108333665,30,4,4.878944905649392,MS2,,,1,,517.0,57578.984375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.888209882736204,9481449705008620605,b'',NA,1,14560847.0,b'itp',0,none,1.2431596813324883,itp,15.838749885559082,16.35420036315918,19600048.0,2342115.1337460564,0.0,0.0,0.9922657390319948,0.9896876520426596,0.19275693273620398,15.69545295,15.888209882736204,0.19275693273620398,0.0019275693273620399,0.7428984867792161,3.0,197.40582480590876,5.285261634192757,0.5322670141855875,8.515082670755817,0,n_light,409.0,itp.itp_1.Light,652104.6683743021,16.07490894096098,16.016383494427426,15.916120350351283,0.0,0.0,16.016383494427426,16.07490894096098,0.5154504776000977,86.10064289455354,0.008067215415532318,0.026190147631016115,17078.717535597778,30,4,5.62214516118753,MS2,,,1,,507.0,3823819.75
b'itp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.888209882736204,9481449705008620605,b'',NA,1,14560847.0,b'itp',0,none,1.2431596813324883,itp,15.838749885559082,16.35420036315918,19600048.0,2342115.1337460564,0.0,0.0,0.9922657390319948,0.9896876520426596,0.19275693273620398,15.69545295,15.888209882736204,0.19275693273620398,0.0019275693273620399,0.7428984867792161,3.0,197.40582480590876,5.285261634192757,0.5322670141855875,8.515082670755817,0,n_light,79.0,itp.itp_2.Light,1680881.7720985215,16.11807641097762,16.015798243169044,15.91588287424218,0.0,0.0,16.015798243169044,16.11807641097762,0.5154504776000977,70.11928415280109,0.00803037984609425,0.024109542277289515,40525.29014753462,30,5,5.216259741581435,MS2,,,0,intensity,507.0,10679448.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.6581670013427736,11757383431566586682,b'',NA,1,141704832.0,b'lac-L',0,none,1.2409679630397776,lac-L,3.4307167530059814,4.428933143615723,169151321.0,7477813.157302541,0.0,0.0,0.9964323727834472,0.9952431637112626,0.018167001342773492,3.64,3.6581670013427736,0.018167001342773492,0.00018167001342773493,0.8377400256897787,3.0,106.31078112115581,4.666366701852825,0.32754891117413837,8.485274271901456,0,n_light,45.0,lac-L.lac-L_1.Heavy,988571.1373419308,0.41123355062007017,0.16615276801415835,0.11399390790123132,3.5677579671460284,3.434265021391696,3.733910735160187,3.845498572011766,0.9982163906097412,2.195217544760268,0.8377894365355363,-0.0006327091287349997,-625.4779830001808,109,13,4.483411065094516,MS2,,,0,intensity,92.0,15263484.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.6581670013427736,11757383431566586682,b'',NA,1,141704832.0,b'lac-L',0,none,1.2409679630397776,lac-L,3.4307167530059814,4.428933143615723,169151321.0,7477813.157302541,0.0,0.0,0.9964323727834472,0.9952431637112626,0.018167001342773492,3.64,3.6581670013427736,0.018167001342773492,0.00018167001342773493,0.8377400256897787,3.0,106.31078112115581,4.666366701852825,0.32754891117413837,8.485274271901456,0,n_light,43.0,lac-L.lac-L_1.Light,5244485.870768611,0.4060476767158101,1.3053720977680872,0.2778714317190345,2.528300874104606,3.529574032688997,3.833672971872693,3.935621709404807,0.9982163906097412,3.1576195881211206,0.15533342074686687,0.0020122571033694032,10553.253946974608,109,17,4.653810830023587,MS2,,,0,intensity;metaValue[peak_apex_int],89.0,106015976.0
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,3.6581670013427736,11757383431566586682,b'',NA,1,141704832.0,b'lac-L',0,none,1.2409679630397776,lac-L,3.4307167530059814,4.428933143615723,169151321.0,7477813.157302541,0.0,0.0,0.9964323727834472,0.9952431637112626,0.018167001342773492,3.64,3.6581670013427736,0.018167001342773492,0.00018167001342773493,0.8377400256897787,3.0,106.31078112115581,4.666366701852825,0.32754891117413837,8.485274271901456,0,n_light,45.0,lac-L.lac-L_2.Light,1244756.1491919989,0.3108441117346534,0.24721650003447282,0.1537170337128284,3.537887991247981,3.54654870705626,3.785104491282454,3.8573928187909132,0.9982163906097412,2.7848849843265424,0.9475452063212239,0.0021753651671632093,2707.7991685644856,109,14,4.831603368612509,MS2,,,0,intensity,89.0,20425380.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.360678004709882,16608920072227418941,b'',NA,1,90523776.0,b'mal-L',0,none,1.2455136827331987,mal-L,12.113383293151855,12.564033508300781,137039726.0,8026328.163453922,0.0,0.0,0.9985079724001288,0.9977619586001931,0.0066920547098821,12.35398595,12.360678004709882,0.0066920547098821,6.6920547098821e-05,0.6605659442138698,2.0,47.059751221601665,3.851418096876439,0.3732159659266472,7.8170685554063235,0,n_light,119.0,mal-L.mal-L_1.Heavy,5046671.788896184,-12.246159926241837,-12.269103282673262,0.14371467403689842,12.269103282673262,12.246159926241837,0.0,0.0,0.4506502151489258,0.9907352915087336,-134.97914850090294,0.16462636071555534,830815.2103318402,34,10,4.396115011395646,MS2,,,0,intensity;metaValue[peak_apex_int],137.0,57616720.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.360678004709882,16608920072227418941,b'',NA,1,90523776.0,b'mal-L',0,none,1.2455136827331987,mal-L,12.113383293151855,12.564033508300781,137039726.0,8026328.163453922,0.0,0.0,0.9985079724001288,0.9977619586001931,0.0066920547098821,12.35398595,12.360678004709882,0.0066920547098821,6.6920547098821e-05,0.6605659442138698,2.0,47.059751221601665,3.851418096876439,0.3732159659266472,7.8170685554063235,0,n_light,115.0,mal-L.mal-L_1.Light,2979656.3745577373,-12.209351467986181,-12.123386188904984,0.12914234386349044,12.123386188904984,12.209351467986181,0.0,0.0,0.4506502151489258,0.9877574242556889,-52.09062083655196,0.13053765736899436,388957.3628993578,34,9,2.5637529185911694,MS2,,,0,intensity,133.0,32907060.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.849457504272458,16548967632625147461,b'',NA,1,501109.4375,b'malcoa',0,none,0.9449738201521536,malcoa,16.568099975585938,17.1518497467041,625773.0,44638.063798773816,0.9106836025229592,0.5,0.9930400427505273,0.9895600641257909,0.011765144272459338,16.83769236,16.849457504272458,0.011765144272459338,0.00011765144272459338,0.8007846894960313,2.0,53.834353091989314,3.985911796700438,0.2098778118379414,8.105392327787854,0,n_light,79.0,malcoa.malcoa_1.Heavy,1784.7886136013165,0.0,0.39160048324716357,0.20326362558911626,16.66507155098778,0.0,17.056672034234943,0.0,0.5837497711181641,-0.0,0.8898311972527243,0.008822212331904396,15.745784116756084,44,12,1.8279034671126497,MS2,,,1,,876.663,26974.21875
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.849457504272458,16548967632625147461,b'',NA,1,501109.4375,b'malcoa',0,none,0.9449738201521536,malcoa,16.568099975585938,17.1518497467041,625773.0,44638.063798773816,0.9106836025229592,0.5,0.9930400427505273,0.9895600641257909,0.011765144272459338,16.83769236,16.849457504272458,0.011765144272459338,0.00011765144272459338,0.8007846894960313,2.0,53.834353091989314,3.985911796700438,0.2098778118379414,8.105392327787854,0,n_light,79.0,malcoa.malcoa_1.Light,42853.2751851725,0.38286896214750143,0.29767643862352244,0.004839327410991245,16.721934066659323,16.616190534302127,17.019610505282845,16.99905949644963,0.5837497711181641,2.5592504255830764,0.7494633468459966,0.02953545987746317,1265.6911898495505,44,9,4.619545123549322,MS2,,,1,,852.582,474135.21875
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.260949902598063,14275622088575292313,b'',NA,1,5154392.0,b'met-L',0,none,1.2485464151854724,met-L,1.1500333547592163,1.6592832803726196,5183318.0,690640.2434211404,0.0,0.0,0.9999175277565177,0.9998762916347765,0.0341788635980631,1.226771039,1.260949902598063,0.0341788635980631,0.00034178863598063105,0.9944195011766594,2.0,68.6488645041605,4.229004591715358,0.38959774374961853,8.067918001304943,0,n_light,48.0,met-L.met-L_1.Heavy,314018.1801971382,0.06104215184284856,0.15567260837089103,-0.03750982283888615,1.1795339679853265,1.1300598623568108,1.3352065763562175,1.1911020141996593,0.5092499256134033,-0.8739298100849043,0.9120656062153453,-0.0007388600411986745,-232.01548555759035,40,6,4.149561074624245,MS2,,,1,,153.0,2339588.5
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.260949902598063,14275622088575292313,b'',NA,1,5154392.0,b'met-L',0,none,1.2485464151854724,met-L,1.1500333547592163,1.6592832803726196,5183318.0,690640.2434211404,0.0,0.0,0.9999175277565177,0.9998762916347765,0.0341788635980631,1.226771039,1.260949902598063,0.0341788635980631,0.00034178863598063105,0.9944195011766594,2.0,68.6488645041605,4.229004591715358,0.38959774374961853,8.067918001304943,0,n_light,47.0,met-L.met-L_1.Light,376622.0632240021,0.1729464920259276,0.15284264884189325,-0.00283769213431051,1.1800065437571503,1.130169613852606,1.3328491925990436,1.3031161058785337,0.5092499256134033,4.101542908086018,0.8882666969910701,0.0019688159745644375,741.4995344488328,40,6,4.302598686028226,MS2,,,1,,148.0,2814803.75
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.117650468699136,11182400186886209227,b'',NA,1,13738102.0,b'mmal',0,none,1.1431548018355104,mmal,11.981499671936035,12.314783096313477,31986953.0,1678722.3156661938,0.0,0.0,0.9902375759611999,0.9869834346149331,0.0016930686991365462,12.1159574,12.117650468699136,0.0016930686991365462,1.6930686991365463e-05,0.4294907676889387,3.0,36.11147126410059,3.586610578411184,0.06313343284030755,8.161176706805977,0,n_light,58.0,mmal.mmal_1.Heavy,296306.04283639457,0.14519469309490596,0.19193571025355638,0.07482462272241008,11.991924068149864,12.026721017529274,12.18385977840342,12.17191571062418,0.3332834243774414,2.675648130260999,0.5266142147952191,0.010989821996323016,3256.350667206839,23,6,4.567941238011381,MS2,,,1,,121.0,2036920.625
