transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.249887683868408,14221749933810399638,b'',NA,1,359223.375,b'udpglcur',0,none,0.7951942426774947,udpglcur,15.082416534423828,15.441200256347656,356064.0,58475.00586169321,0.8497311128276557,0.4444444444444444,0.9747261073947644,0.9663014765263522,0.02585126386840919,15.22403642,15.249887683868408,0.02585126386840919,0.0002585126386840919,1.0088730537206794,3.0,70.99734901310542,4.262642538500655,0.08150160529961188,8.449333148392624,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,10983.686265851853,0.3728176568236723,0.47713852966466774,0.08506498810233154,14.79584336062101,14.91633745180614,15.272981890285678,15.289155108629812,0.3587837219238281,9.494324088961381,0.050863330372893895,0.007277018235222168,79.92848524656321,29,6,4.653553364102339,MS2,,,1,,594.0513,70381.34375
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.249887683868408,14221749933810399638,b'',NA,1,359223.375,b'udpglcur',0,none,0.7951942426774947,udpglcur,15.082416534423828,15.441200256347656,356064.0,58475.00586169321,0.8497311128276557,0.4444444444444444,0.9747261073947644,0.9663014765263522,0.02585126386840919,15.22403642,15.249887683868408,0.02585126386840919,0.0002585126386840919,1.0088730537206794,3.0,70.99734901310542,4.262642538500655,0.08150160529961188,8.449333148392624,0,n_light,403.0,udpglcur.udpglcur_1.Light,32152.251666529723,0.11438397549758683,-0.012029997183629959,0.08406761060207302,15.12445752200958,15.103444569997007,15.11242752482595,15.217828545494594,0.3587837219238281,-3.5679054802987444,-1.0959099231424874,0.0018300405102097102,58.83992304420706,29,6,4.68245313716038,MS2,,,1,,579.001,205580.828125
b'ump',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.567464358011883,7411276297213529188,b'',NA,1,6140433.0,b'ump',0,none,1.2083283472189443,ump,9.248583793640137,10.042933464050293,12446384.0,138121.20289157447,0.0,0.0,0.9840042732800527,0.9786723643734035,-0.14411668398811806,9.711581042,9.567464358011883,0.14411668398811806,0.0014411668398811805,0.49335071937359476,3.0,10.474381772850348,2.348932444768198,0.8228609959284464,5.780454164334028,0,n_light,79.0,ump.ump_1.Heavy,117955.83455212148,0.0,-9.28413507768118,0.3164742575417616,9.28413507768118,0.0,0.0,0.0,0.7943496704101562,-0.0,-33.76800430525468,0.1439045033804549,16974.375792050145,115,33,2.149719267372359,MS2,,,0,intensity,332.0,5373722.5
b'ump',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,9.567464358011883,7411276297213529188,b'',NA,1,6140433.0,b'ump',0,none,1.2083283472189443,ump,9.248583793640137,10.042933464050293,12446384.0,138121.20289157447,0.0,0.0,0.9840042732800527,0.9786723643734035,-0.14411668398811806,9.711581042,9.567464358011883,0.14411668398811806,0.0014411668398811805,0.49335071937359476,3.0,10.474381772850348,2.348932444768198,0.8228609959284464,5.780454164334028,0,n_light,79.0,ump.ump_1.Light,14157.185058060631,-9.309968892982694,-9.383392552791218,0.1940782789000952,9.383392552791218,9.309968892982694,0.0,0.0,0.7943496704101562,0.9730863418567575,-51.976805174167964,0.11363638874714334,1608.771384823027,115,31,3.0350460812563735,MS2,,,1,,323.0,589003.625
b'ura',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.1713910189310708,1294588241751502527,b'',NA,1,2845333.0,b'ura',0,ura.ura_1.Heavy,-0.9639551160019378,ura,1.0685499906539917,1.3711832761764526,2858988.0,471593.68028321053,8.196152422706632,4.5,0.8832417824361015,0.8248626736541522,0.015076681931070812,1.156314337,1.1713910189310708,0.015076681931070812,0.00015076681931070813,0.9952238344477137,2.0,43.13740261159635,3.7643904307941343,0.49964118748903275,6.081439565709713,0,n_light,43.0,ura.ura_1.Heavy,465718.80459858215,4.658147356831128,0.08054284861534544,0.061398054111642786,1.099532730656008,-3.4152223429337782,1.1800755792713535,1.2429250138973493,0.30263328552246094,65.11795348529046,0.12085676612612267,0.001823869307408642,849.4102335903967,25,5,4.360125212126664,MS2,,,1,,115.0,2734032.5
b'ura',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.1713910189310708,1294588241751502527,b'',NA,1,2845333.0,b'ura',0,ura.ura_1.Heavy,-0.9639551160019378,ura,1.0685499906539917,1.3711832761764526,2858988.0,471593.68028321053,8.196152422706632,4.5,0.8832417824361015,0.8248626736541522,0.015076681931070812,1.156314337,1.1713910189310708,0.015076681931070812,0.00015076681931070813,0.9952238344477137,2.0,43.13740261159635,3.7643904307941343,0.49964118748903275,6.081439565709713,0,n_light,42.0,ura.ura_1.Light,5874.875684628357,0.0,0.0,0.32900567443916184,0.0,0.0,0.0,0.0,0.30263328552246094,-0.0,-1.0,0.1096567567035705,644.2198136130139,25,18,2.080424988486765,MS2,,,1,,111.0,111300.625
b'uri',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2664794921875,10057569071622840166,b'',NA,1,838603.875,b'uri',0,none,1.2404473808951382,uri,1.1654000282287598,1.4908666610717773,869873.0,114855.63125097658,0.0,0.0,0.9976494687097712,0.9968659582796949,0.04559711418750001,1.220882378,1.2664794921875,0.04559711418750001,0.0004559711418750001,0.9640531577598109,3.0,37.0847055828026,3.613204636173661,0.30723197261492413,7.759886033758896,0,n_light,43.0,uri.uri_1.Heavy,45133.85459679268,0.17346753015202498,0.032754208440248345,0.04885865015662105,1.19740519785422,1.183196430050316,1.2301594062944683,1.356663960202341,0.3254666328430176,2.0828668603261593,-0.5258118992542883,-0.011046511282697003,-498.57163403507633,27,6,4.295049014278189,MS2,,,1,,252.0,320877.0
b'uri',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2664794921875,10057569071622840166,b'',NA,1,838603.875,b'uri',0,none,1.2404473808951382,uri,1.1654000282287598,1.4908666610717773,869873.0,114855.63125097658,0.0,0.0,0.9976494687097712,0.9968659582796949,0.04559711418750001,1.220882378,1.2664794921875,0.04559711418750001,0.0004559711418750001,0.9640531577598109,3.0,37.0847055828026,3.613204636173661,0.30723197261492413,7.759886033758896,0,n_light,42.0,uri.uri_1.Light,32567.65941607514,1.2953056185713292,0.13633860905518724,0.19766060723930834,1.2009638973589472,0.0,1.3373025064141344,1.2953056185713292,0.3254666328430176,44.93512591056862,0.9250608088904865,-0.020564890800483224,-669.7503595189145,27,7,3.074266921814266,MS2,,,1,,243.001,249831.625
b'uri',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.2664794921875,10057569071622840166,b'',NA,1,838603.875,b'uri',0,none,1.2404473808951382,uri,1.1654000282287598,1.4908666610717773,869873.0,114855.63125097658,0.0,0.0,0.9976494687097712,0.9968659582796949,0.04559711418750001,1.220882378,1.2664794921875,0.04559711418750001,0.0004559711418750001,0.9640531577598109,3.0,37.0847055828026,3.613204636173661,0.30723197261492413,7.759886033758896,0,n_light,110.0,uri.uri_2.Light,37154.11723810876,0.17005294570770646,0.12234987972818634,1.1904263967601663,1.1895425239913329,1.1089985283979988,1.3118924037195192,1.2790514741057053,0.3254666328430176,13.52634348459055,0.5902612566722066,-0.00045903007835655207,-17.054857347077586,27,8,2.790200914197131,MS2,,,1,,243.001,267895.21875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.920914241536458,14449408852719462012,b'',NA,1,35883.14453125,b'utp',0,utp.utp_2.Light,-3.947557610482038,utp,15.814833641052246,16.040266036987305,186005.0,3044.3991480242466,15.715838362577491,8.333333333333332,0.47258126384564586,0.40788612957197234,0.205301351536459,15.71561289,15.920914241536458,0.205301351536459,0.00205301351536459,0.19291494600279563,3.0,3.347555045548008,1.2082302422263376,0.26718374093373615,1.5818218468476966,0,n_light,394.0,utp.utp_1.Heavy,1053.6744283466883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254323959350586,-0.0,-1.0,-0.13720026258286627,-144.56440824601714,15,15,1.8651063255397475,MS2,,,1,,492.0,11091.0
b'utp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.920914241536458,14449408852719462012,b'',NA,1,35883.14453125,b'utp',0,utp.utp_2.Light,-3.947557610482038,utp,15.814833641052246,16.040266036987305,186005.0,3044.3991480242466,15.715838362577491,8.333333333333332,0.47258126384564586,0.40788612957197234,0.205301351536459,15.71561289,15.920914241536458,0.205301351536459,0.00205301351536459,0.19291494600279563,3.0,3.347555045548008,1.2082302422263376,0.26718374093373615,1.5818218468476966,0,n_light,385.0,utp.utp_1.Light,1990.7247196775581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254323959350586,-0.0,-1.0,0.04889964122441074,97.34572456879823,15,15,1.2770493057563022,MS2,,,1,,483.0,24792.14453125
b'xan',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.4712693878173826,15991555143573034987,b'',NA,1,4890297.0,b'xan',0,none,1.166796035335196,xan,1.2858999967575073,1.663699984550476,4942398.0,667183.0983363864,0.0,0.0,0.9991772005334271,0.9987658008001407,-0.06722238718261742,1.538491775,1.4712693878173826,0.06722238718261742,0.0006722238718261742,0.9894583560449806,2.0,40.632650405040394,3.704571940582889,0.3206365257501602,7.808524957176636,0,n_light,112.0,xan.xan_1.Heavy,654218.1115571191,0.13669877022379118,0.2954350085451538,0.17741330017078272,1.2264231723660008,1.3830892943394566,1.5218581809111547,1.5197880645632478,0.37779998779296875,2.8174463813141974,0.2066145600842146,0.0025326211633492357,1656.886634775931,35,7,4.171090659031725,MS2,,,1,,156.0,4757622.0
b'xan',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.4712693878173826,15991555143573034987,b'',NA,1,4890297.0,b'xan',0,none,1.166796035335196,xan,1.2858999967575073,1.663699984550476,4942398.0,667183.0983363864,0.0,0.0,0.9991772005334271,0.9987658008001407,-0.06722238718261742,1.538491775,1.4712693878173826,0.06722238718261742,0.0006722238718261742,0.9894583560449806,2.0,40.632650405040394,3.704571940582889,0.3206365257501602,7.808524957176636,0,n_light,108.0,xan.xan_1.Light,12964.986779267321,0.0,0.19866450143024506,0.09829933590149986,1.3281765626912085,0.0,1.5268410641214536,0.0,0.37779998779296875,-0.0,0.3883610254746869,-0.0065193804897190595,-84.52368185822093,35,8,2.8021006608608543,MS2,,,1,,150.916,132674.984375
