transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'gthrd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.98359516805013,7365782261454069625,b'',NA,1,451912.375,b'gthrd',0,none,1.248599318417322,gthrd,3.7774500846862793,4.271633148193359,54232106.0,3732321.1778596817,0.0,0.0,0.9993984507144018,0.9991979342858691,0.06390962505013009,3.919685543,3.98359516805013,0.06390962505013009,0.0006390962505013009,0.008332930589123719,3.0,111.44874444484672,4.713564794132231,0.35263487696647644,8.486184779033138,0,n_light,272.0,3.9846,0.0,2995.380285759279,gthrd.gthrd_2.Light,528084.1081541999,0.29518333333333313,0.23668333333333358,0.11021666666666663,3.8791,3.88715,3.932533333333333,4.174283333333333,4.123833333333334,4.04275,0.4764000000000004,1.3989731437598765,1.4287668890029146,7180.472164386393,0.01359721312100099,55,12,3.985879382833387,MS2,,,1,,306.0,65477.11328125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,3552344418159440792,b'',NA,1,62147.13671875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,456378.07600737887,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.00395662226593701,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,79.0,15.686816666666667,311.96442380568885,2129.156275500952,gtp.gtp_1.Heavy,8076.693668534445,0.3315333333333328,0.3315333333333328,0.16726666666666645,15.558583333333333,15.558583333333333,15.618966666666667,15.890116666666666,15.890116666666666,15.786233333333334,0.3315333333333328,1.2926956069664577,1.5853912139329154,3071.914635290277,0.3803430910420663,21,9,2.0672581700776687,MS2,,,0,metaValue[baseline_delta_2_height],532.0,1288.7449951171875
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,3552344418159440792,b'',NA,1,62147.13671875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,456378.07600737887,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.00395662226593701,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,79.0,15.686816666666667,302.6201814742741,23077.107248584758,gtp.gtp_1.Light,269012.1331977119,0.2873333333333328,0.2873333333333328,0.11809999999999832,15.602783333333333,15.602783333333333,15.635833333333334,15.890116666666666,15.890116666666666,15.753933333333332,0.3315333333333328,1.7096390321300887,2.4192780642601774,57303.43208999067,0.21301430314250996,21,6,3.620763537785563,MS2,,,1,,522.0,36159.33203125
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.683853188323976,3552344418159440792,b'',NA,1,62147.13671875,b'gtp',0,none,1.2252672350405958,gtp,15.55858325958252,15.908366203308105,15707118.0,456378.07600737887,0.0,0.0,0.9891090170323569,0.9854786893764758,-0.02942439167602373,15.71327758,15.683853188323976,0.02942439167602373,0.0002942439167602373,0.00395662226593701,3.0,27.648370968169132,3.3195668100724705,0.29617468810950714,7.518702352755112,0,n_light,424.0,15.686816666666667,0.0,12531.894287713108,gtp.gtp_2.Light,179289.2491411325,0.27114999999999867,0.27114999999999867,0.13496666666666535,15.618966666666667,15.618966666666667,15.618966666666667,15.890116666666666,15.890116666666666,15.753933333333332,0.3315333333333328,1.9981577008106028,2.9963154016212057,32399.849385389563,0.18071272840171876,21,7,3.6290206643506298,MS2,,,0,metaValue[asymmetry_factor],522.0,24699.05859375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,13361839523147572662,b'',NA,1,5682.20751953125,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,76779.02982044223,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.010147995155734873,2.0,67.06851797357056,4.205714753156172,0.12536055222153664,8.54583799939641,0,n_light,138.0,1.2846,53.705252370820254,360.8824652491453,gua.gua_1.Heavy,23975.78344597332,0.17453333333333343,0.15060000000000007,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3795833333333334,1.3662333333333334,1.3220166666666666,0.22596666666666665,1.0970039807249115,1.1836636056065757,-205.9584911353341,-0.008590271579631086,19,6,4.157737313472104,MS2,,,0,metaValue[points_across_baseline],155.0,1757.5013427734375
b'gua',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.2802911272684732,13361839523147572662,b'',NA,1,5682.20751953125,b'gua',0,none,1.2481706847263796,gua,1.1816333532333374,1.419783353805542,559934.0,76779.02982044223,0.0,0.0,0.9996630293803992,0.9994945440705988,0.056327903268473145,1.223963224,1.2802911272684732,0.056327903268473145,0.0005632790326847314,0.010147995155734873,2.0,67.06851797357056,4.205714753156172,0.12536055222153664,8.54583799939641,0,n_light,133.0,1.2846,98.74797572282759,528.4394000746652,gua.gua_1.Light,52803.2463744689,0.16395000000000004,0.15060000000000007,0.08358333333333334,1.2156333333333333,1.2156333333333333,1.2384333333333333,1.3795833333333334,1.3662333333333334,1.3220166666666666,0.22596666666666665,1.1886176897051726,1.1836636056065757,227.59369246239322,0.0043102215884294175,19,6,4.251495354732402,MS2,,,0,metaValue[points_across_baseline],149.916,3924.7060546875
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,17772957481519470305,b'',NA,1,17949.140625,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,84986.57296755315,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.005428351895016685,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,143.0,1.0711,512.2399499425072,5286.993988268607,his-L.his-L_1.Heavy,4393.494833653225,0.37068333333333336,0.37068333333333336,0.30308333333333326,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.2846,0.37068333333333336,2.068930232558142,3.137860465116284,-5149.628619502646,-1.1721030328879867,30,24,0.9825427557844382,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],160.0,1293.7623291015625
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,17772957481519470305,b'',NA,1,17949.140625,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,84986.57296755315,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.005428351895016685,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,137.0,1.0573833333333333,4024.9849351703547,22959.08622675989,his-L.his-L_1.Light,26909.91691640268,0.37068333333333336,0.37068333333333336,0.35558333333333325,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.3371,0.37068333333333336,2.442992091388402,3.8859841827768036,-15214.762884230053,-0.5653961300399275,30,28,2.4741455414323075,MS2,3.760136584260197,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],154.0,6293.25830078125
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.0660242520650227,17772957481519470305,b'',NA,1,17949.140625,b'his-L',0,none,1.2019509773723065,his-L,0.9695500135421753,1.3522000312805176,3306554.0,84986.57296755315,0.0,0.0,0.9836971503550875,0.9782628671401167,0.12495922206502275,0.94106503,1.0660242520650227,0.12495922206502275,0.0012495922206502274,0.005428351895016685,3.0,6.221755383962883,1.8280520830068265,0.40852803985277814,6.180643433778577,0,n_light,93.0,1.0711,7194.230091775085,38904.010784344515,his-L.his-L_2.Light,53683.16121749724,0.37068333333333336,0.37068333333333336,0.2799999999999999,0.9815166666666667,0.9815166666666667,0.9815166666666667,1.3522,1.3522,1.2615166666666666,0.37068333333333336,2.068930232558142,3.137860465116284,-25709.136626829193,-0.47890504291780933,30,22,1.416451820206446,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],154.0,10362.119140625
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.274402771250407,9085647004891330203,b'',NA,1,193436.453125,b'hxan',0,none,1.248368872153541,hxan,1.1681333780288696,1.4069499969482422,16963096.0,2559851.5021795924,0.0,0.0,0.999910362382673,0.9998655435740095,0.05106709625040695,1.223335675,1.274402771250407,0.05106709625040695,0.0005106709625040695,0.011403369592732365,2.0,76.13143553928475,4.332461261560737,0.25349511206150055,8.398674326838462,0,n_light,96.0,1.2730666666666666,920.5641611635436,12002.793366188667,hxan.hxan_1.Heavy,1576833.8138574003,0.16118333333333346,0.13656666666666673,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3662333333333334,1.3522,1.3220166666666666,0.21163333333333334,1.1848811565792716,1.377829367382478,17713.74781152956,0.011233744263890759,18,6,4.2373801373005895,MS2,,,0,metaValue[points_across_baseline],140.0,118309.8359375
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.274402771250407,9085647004891330203,b'',NA,1,193436.453125,b'hxan',0,none,1.248368872153541,hxan,1.1681333780288696,1.4069499969482422,16963096.0,2559851.5021795924,0.0,0.0,0.999910362382673,0.9998655435740095,0.05106709625040695,1.223335675,1.274402771250407,0.05106709625040695,0.0005106709625040695,0.011403369592732365,2.0,76.13143553928475,4.332461261560737,0.25349511206150055,8.398674326838462,0,n_light,92.0,1.2730666666666666,568.4087567455248,7101.284589835252,hxan.hxan_1.Light,983017.6883221919,0.16118333333333346,0.13656666666666673,0.08358333333333334,1.20505,1.2156333333333333,1.2384333333333333,1.3662333333333334,1.3522,1.3220166666666666,0.21163333333333334,1.1848811565792716,1.377829367382478,10220.121457709913,0.010396681137196573,18,6,4.419281718843525,MS2,,,0,metaValue[points_across_baseline],135.0,75126.6171875
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,18234478854652690095,b'',NA,1,15947.146484375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,120598.15573777558,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.00106733795057167,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,140.0,11.793766666666667,292.17754291844324,1056.4479551034742,imp.imp_1.Heavy,14131.494752259488,0.3724833333333333,0.35958333333333314,0.14405,11.697483333333333,11.710383333333333,11.737216666666667,12.069966666666666,12.069966666666666,11.881266666666667,0.3724833333333333,1.9343084646009914,3.312412552468492,1052.4325382553075,0.0744742546139384,27,9,2.6231771714980754,MS2,,,0,metaValue[asymmetry_factor],357.0,1975.2369384765625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,18234478854652690095,b'',NA,1,15947.146484375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,120598.15573777558,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.00106733795057167,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,135.0,11.808466666666666,3560.207544755897,12312.02780554872,imp.imp_1.Light,31185.04877461319,0.3724833333333333,0.3724833333333333,0.23286666666666633,11.697483333333333,11.697483333333333,11.72355,12.069966666666666,12.069966666666666,11.956416666666666,0.3724833333333333,1.6781048205436233,2.3562096410872466,-3922.820697313864,-0.12579171274239961,27,15,2.1100094945185437,MS2,,,1,,347.0,4536.849609375
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.800031923421223,18234478854652690095,b'',NA,1,15947.146484375,b'imp',0,none,1.225208799273792,imp,11.684100151062012,12.083816528320312,14941047.0,120598.15573777558,0.0,0.0,0.9941812572992121,0.9922416763989494,0.10398570342122326,11.69604622,11.800031923421223,0.10398570342122326,0.0010398570342122326,0.00106733795057167,3.0,9.732651679296923,2.2754863852047587,0.46634840468565625,6.4596956091112805,0,n_light,97.0,11.793766666666667,7159.808849537313,19843.318086250863,imp.imp_2.Light,75281.61221090291,0.3724833333333333,0.3724833333333333,0.17463333333333253,11.697483333333333,11.697483333333333,11.737216666666667,12.069966666666666,12.069966666666666,11.91185,0.3724833333333333,1.9343084646009914,2.8686169292019827,-838.1477756083586,-0.011133499283467406,27,11,1.9699337859734734,MS2,,,0,metaValue[asymmetry_factor],347.0,9435.0595703125
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.4397465281168622,7727001763502278240,b'',NA,1,29219.8046875,b'ins',0,none,1.2455438277795485,ins,1.309083342552185,1.6449166536331177,2339027.0,305719.16473464365,0.0,0.0,0.9931072899027317,0.9908097198703087,0.0005996201168623205,1.439146908,1.4397465281168622,0.0005996201168623205,5.996201168623206e-06,0.012492290464154539,3.0,47.296091529559305,3.856427660573342,0.168159618973732,8.176687203291502,0,n_light,140.0,1.4452166666666666,69.85259718360417,412.9646065772033,ins.ins_1.Heavy,165584.45898470248,0.21084999999999998,0.17520000000000002,0.10010000000000008,1.3522,1.3662333333333334,1.3932666666666667,1.56305,1.5414333333333334,1.4933666666666667,0.31299999999999994,1.1333990324314656,1.2181894914538978,482.18607690795807,0.002912024956113211,27,7,4.20297705656366,MS2,,,1,,277.0,15745.88671875
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.4397465281168622,7727001763502278240,b'',NA,1,29219.8046875,b'ins',0,none,1.2455438277795485,ins,1.309083342552185,1.6449166536331177,2339027.0,305719.16473464365,0.0,0.0,0.9931072899027317,0.9908097198703087,0.0005996201168623205,1.439146908,1.4397465281168622,0.0005996201168623205,5.996201168623206e-06,0.012492290464154539,3.0,47.296091529559305,3.856427660573342,0.168159618973732,8.176687203291502,0,n_light,135.0,1.4452166666666666,24.900942516589456,182.96044534948413,ins.ins_1.Light,114853.23660229746,0.21084999999999998,0.17520000000000002,0.10010000000000008,1.3522,1.3662333333333334,1.3932666666666667,1.56305,1.5414333333333334,1.4933666666666667,0.31299999999999994,1.1333990324314656,1.2181894914538978,262.7084162159016,0.0022873401219469553,27,7,4.27785002998239,MS2,,,1,,267.0,10882.982421875
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.4397465281168622,7727001763502278240,b'',NA,1,29219.8046875,b'ins',0,none,1.2455438277795485,ins,1.309083342552185,1.6449166536331177,2339027.0,305719.16473464365,0.0,0.0,0.9931072899027317,0.9908097198703087,0.0005996201168623205,1.439146908,1.4397465281168622,0.0005996201168623205,5.996201168623206e-06,0.012492290464154539,3.0,47.296091529559305,3.856427660573342,0.168159618973732,8.176687203291502,0,n_light,108.0,1.4452166666666666,0.0,0.0,ins.ins_2.Light,25281.469147643696,0.18346666666666667,0.17283333333333317,0.11378333333333335,1.3795833333333334,1.3795833333333334,1.3795833333333334,1.56305,1.5524166666666666,1.4933666666666667,0.31299999999999994,1.3976637887252439,1.6333164042661275,0.0,0.0,27,8,1.070839054924953,MS2,,,1,,267.0,2590.934814453125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88827260907491,5595970593307024651,b'',NA,1,285934.90625,b'itp',0,none,1.2433676978214165,itp,15.7700834274292,16.097917556762695,26465529.0,2980545.7044374105,0.0,0.0,0.9981120261209189,0.9974827014945584,0.19281965907491028,15.69545295,15.88827260907491,0.19281965907491028,0.0019281965907491027,0.010804050289340523,3.0,219.76365975053827,5.3925526950454135,0.13521384944518408,9.375039731963389,0,n_light,419.0,15.890116666666666,76.89968505510653,463.1924155261045,itp.itp_1.Heavy,10342.794003302266,0.29506666666666703,0.24498333333333377,0.10736666666666572,15.80285,15.81945,15.83655,16.097916666666666,16.064433333333334,15.943916666666667,0.31168333333333287,1.6906035141329334,2.4667452830189074,649.4754146393902,0.06279496762983237,19,5,4.846759646427213,MS2,,,0,metaValue[points_across_baseline],517.0,1004.139892578125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88827260907491,5595970593307024651,b'',NA,1,285934.90625,b'itp',0,none,1.2433676978214165,itp,15.7700834274292,16.097917556762695,26465529.0,2980545.7044374105,0.0,0.0,0.9981120261209189,0.9974827014945584,0.19281965907491028,15.69545295,15.88827260907491,0.19281965907491028,0.0019281965907491027,0.010804050289340523,3.0,219.76365975053827,5.3925526950454135,0.13521384944518408,9.375039731963389,0,n_light,409.0,15.890116666666666,1033.084003509144,14281.362252509523,itp.itp_1.Light,826799.3037651094,0.2782000000000018,0.19441666666666535,0.09053333333333313,15.80285,15.81945,15.853383333333333,16.08105,16.013866666666665,15.943916666666667,0.31168333333333287,1.5939648586707564,1.7511792452830266,32904.01336012093,0.03979685663773713,19,4,5.700083943691019,MS2,,,0,metaValue[points_across_baseline];metaValue[points_across_half_height],507.0,77840.34375
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.88827260907491,5595970593307024651,b'',NA,1,285934.90625,b'itp',0,none,1.2433676978214165,itp,15.7700834274292,16.097917556762695,26465529.0,2980545.7044374105,0.0,0.0,0.9981120261209189,0.9974827014945584,0.19281965907491028,15.69545295,15.88827260907491,0.19281965907491028,0.0019281965907491027,0.010804050289340523,3.0,219.76365975053827,5.3925526950454135,0.13521384944518408,9.375039731963389,0,n_light,79.0,15.890116666666666,584.9674353536501,30135.97102886929,itp.itp_2.Light,2143403.606668999,0.24498333333333377,0.19441666666666535,0.10736666666666572,15.81945,15.81945,15.83655,16.064433333333334,16.013866666666665,15.943916666666667,0.31168333333333287,1.7333726415094537,1.7511792452830266,84786.57918974337,0.03955698260744635,19,5,5.451344644774689,MS2,,,0,metaValue[points_across_baseline],507.0,207090.4375
b'lac-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,3.6755053929646815,3469226256661897870,b'',NA,1,1196038.0,b'lac-L',0,none,1.2383799332265994,lac-L,3.4718000888824463,4.309116840362549,162870578.0,7639043.993430235,0.0,0.0,0.995737596613648,0.9943167954848638,0.03550539296468136,3.64,3.6755053929646815,0.03550539296468136,0.0003550539296468136,0.007343487938011739,3.0,110.60926991326953,4.706003900343329,0.39093539118766785,8.389561667200784,0,n_light,45.0,3.68285,332.33695155546354,1615.233075311064,lac-L.lac-L_1.Heavy,1059752.2185500572,0.26434999999999986,0.21690000000000031,0.1232333333333333,3.5759833333333333,3.58505,3.620616666666667,3.840333333333333,3.80195,3.74385,0.8288833333333328,1.236821584529005,1.2177914110429404,4967.522369097415,0.0046874375746945186,95,13,4.519870759087238,MS2,,,1,,92.0,133689.0
