transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'his-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,63.95166545557976,16606501268375541248,b'',NA,1,1781888.625,b'his-L',0,none,1.190604208830659,1901991.0,his-L,58.17300033569336,81.9739990234375,152514.27990470757,0.0,0.0,0.9835566289819072,0.9780755053092096,7.487763655579755,56.4639018,63.95166545557976,7.487763655579755,0.07487763655579754,0.5388959699433308,3.0,6.221755383962883,1.8280520830068265,0.9540288249651591,4.632437524055176,4.632437524055176,0.8888888888888888,0,n_light,93.0,64.26599999999999,his-L.his-L_2.Light,92821.63575081463,1901991.0,22.241,22.241,11.196999999999989,58.891000000000005,58.891000000000005,58.891000000000005,81.132,81.132,70.088,22.241,2.068930232558145,3.13786046511629,-25501.244604697567,-0.2747338419369943,30,13,1.416451820206446,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],154.0,1053755.625
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.4599168059826,4695623498552612333,b'',NA,1,11558082.0,b'hxan',0,none,1.2481016735281671,10476244.0,hxan,72.3030014038086,83.59600067138672,2607230.0480669234,0.0,0.0,0.9998926933777393,0.9998390400666086,3.059776305982595,73.4001405,76.4599168059826,3.059776305982595,0.03059776305982595,0.681366302472143,2.0,76.13143553928475,4.332461261560737,0.9973461329936981,6.784573210430823,6.784573210430823,0.8888888888888888,0,n_light,96.0,76.384,hxan.hxan_1.Heavy,1606455.683365594,10476244.0,9.036000000000001,8.194000000000003,5.015000000000001,72.938,72.938,74.306,81.974,81.132,79.321,10.658000000000001,1.3110853163087648,1.3778293673824746,-123142.05449680265,-0.07665449832939975,15,6,4.2373801373005895,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],140.0,7069159.5
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,76.4599168059826,4695623498552612333,b'',NA,1,11558082.0,b'hxan',0,none,1.2481016735281671,6486852.0,hxan,72.3030014038086,83.59600067138672,2607230.0480669234,0.0,0.0,0.9998926933777393,0.9998390400666086,3.059776305982595,73.4001405,76.4599168059826,3.059776305982595,0.03059776305982595,0.681366302472143,2.0,76.13143553928475,4.332461261560737,0.9973461329936981,6.784573210430823,6.784573210430823,0.8888888888888888,0,n_light,92.0,76.384,hxan.hxan_1.Light,1000774.3647013294,6486852.0,9.036000000000001,8.194000000000003,5.015000000000001,72.938,72.938,74.306,81.974,81.132,79.321,10.658000000000001,1.3110853163087648,1.3778293673824746,-78463.68296287968,-0.07840297047006829,15,6,4.419281718843525,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],135.0,4488922.5
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,707.9923478298188,7659257821707276555,b'',NA,1,1900254.375,b'imp',0,none,1.2291290595831983,404660.0,imp,701.8489990234375,735.14501953125,154304.2070343675,0.0,0.0,0.9953689529988251,0.9938252706650998,6.229574629818785,701.7627732,707.9923478298188,6.229574629818785,0.06229574629818785,0.127183473152852,3.0,9.732651679296923,2.2754863852047587,0.9758721590042114,5.074166139530062,5.074166139530062,0.8888888888888888,0,n_light,140.0,707.626,imp.imp_1.Heavy,15235.57856272571,404660.0,33.29600000000005,24.88400000000013,7.760999999999967,701.8489999999999,702.6229999999999,704.2330000000001,735.145,727.5070000000001,711.994,33.29600000000005,2.8817725463042927,3.973815710573639,72.53229297948076,0.004760717991828229,40,8,2.6231771714980754,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],357.0,149113.015625
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,707.9923478298188,7659257821707276555,b'',NA,1,1900254.375,b'imp',0,none,1.2291290595831983,6037457.0,imp,701.8489990234375,735.14501953125,154304.2070343675,0.0,0.0,0.9953689529988251,0.9938252706650998,6.229574629818785,701.7627732,707.9923478298188,6.229574629818785,0.06229574629818785,0.127183473152852,3.0,9.732651679296923,2.2754863852047587,0.9758721590042114,5.074166139530062,5.074166139530062,0.8888888888888888,0,n_light,135.0,708.5079999999999,imp.imp_1.Light,43616.63435018524,6037457.0,33.29600000000005,33.29600000000005,8.642999999999915,701.8489999999999,701.8489999999999,704.2330000000001,735.145,735.145,712.876,33.29600000000005,2.5000750863493084,4.000150172698617,-6238.72805322726,-0.14303552179515575,40,9,2.1100094945185437,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],347.0,585817.9375
b'imp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,707.9923478298188,7659257821707276555,b'',NA,1,1900254.375,b'imp',0,none,1.2291290595831983,8498930.0,imp,701.8489990234375,735.14501953125,154304.2070343675,0.0,0.0,0.9953689529988251,0.9938252706650998,6.229574629818785,701.7627732,707.9923478298188,6.229574629818785,0.06229574629818785,0.127183473152852,3.0,9.732651679296923,2.2754863852047587,0.9758721590042114,5.074166139530062,5.074166139530062,0.8888888888888888,0,n_light,97.0,707.626,imp.imp_2.Light,95451.99412145653,8498930.0,33.29600000000005,33.29600000000005,8.642999999999915,701.8489999999999,701.8489999999999,704.2330000000001,735.145,735.145,712.876,33.29600000000005,2.8817725463042927,4.763545092608585,-7400.656107862018,-0.07753275534972227,40,9,1.9699337859734734,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],347.0,1165323.375
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,86.38266472530364,7521648903063367756,b'',NA,1,1737911.0,b'ins',0,none,1.2440966975749652,1271325.0,ins,81.13200378417969,95.0790023803711,307971.161561366,0.0,0.0,0.9907121082622735,0.9876161443496978,0.03385024530363978,86.34881448,86.38266472530364,0.03385024530363978,0.0003385024530363978,0.7430059593155616,3.0,47.296091529559305,3.856427660573342,0.9913655320803324,6.609369524213788,6.609369524213788,0.8888888888888888,0,n_light,140.0,86.713,ins.ins_1.Heavy,166938.06293872633,1271325.0,11.808999999999997,10.512,6.006,81.974,81.974,83.596,93.783,92.486,89.602,13.10499999999999,1.2459379615952757,1.218189491453898,-9640.773997143486,-0.05775060419074155,19,7,4.20297705656366,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],277.0,936685.0
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,86.38266472530364,7521648903063367756,b'',NA,1,1737911.0,b'ins',0,none,1.2440966975749652,879680.0,ins,81.13200378417969,95.0790023803711,307971.161561366,0.0,0.0,0.9907121082622735,0.9876161443496978,0.03385024530363978,86.34881448,86.38266472530364,0.03385024530363978,0.0003385024530363978,0.7430059593155616,3.0,47.296091529559305,3.856427660573342,0.9913655320803324,6.609369524213788,6.609369524213788,0.8888888888888888,0,n_light,135.0,86.713,ins.ins_1.Light,115648.13981472568,879680.0,11.808999999999997,10.512,6.006,81.974,81.974,83.596,93.783,92.486,89.602,13.10499999999999,1.2459379615952757,1.218189491453898,-5154.6008147318125,-0.04457141137756085,19,7,4.27785002998239,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],267.0,647203.1875
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,86.38266472530364,7521648903063367756,b'',NA,1,1737911.0,b'ins',0,none,1.2440966975749652,188022.0,ins,81.13200378417969,95.0790023803711,307971.161561366,0.0,0.0,0.9907121082622735,0.9876161443496978,0.03385024530363978,86.34881448,86.38266472530364,0.03385024530363978,0.0003385024530363978,0.7430059593155616,3.0,47.296091529559305,3.856427660573342,0.9913655320803324,6.609369524213788,6.609369524213788,0.8888888888888888,0,n_light,108.0,86.713,ins.ins_2.Light,25384.958807913976,188022.0,11.007999999999996,10.36999999999999,6.826999999999998,82.775,82.775,82.775,93.783,93.145,89.602,13.10499999999999,1.3976637887252448,1.6333164042661303,0.0,0.0,19,8,1.070839054924953,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],267.0,154022.828125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.2933073538542,7575408135742932856,b'',NA,1,17127126.0,b'itp',0,none,1.2429446249259748,81697.0,itp,948.1710205078125,965.875,3051279.072761406,0.0,0.0,0.9979529086719355,0.9972705448959142,11.566130353854192,941.727177,953.2933073538542,11.566130353854192,0.11566130353854191,0.6471484473255759,3.0,219.76365975053827,5.3925526950454135,0.9957247773806254,6.950172497096744,6.950172497096744,0.8888888888888888,0,n_light,419.0,953.4069999999999,itp.itp_1.Heavy,10903.936433485493,81697.0,16.70799999999997,13.687000000000012,5.432000000000016,949.167,949.167,951.203,965.875,962.854,956.635,16.70799999999997,1.9702830188679696,2.2280660377359314,245.353303178926,0.02250135120243889,17,4,4.846759646427213,MS2,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],517.0,64017.8046875
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.2933073538542,7575408135742932856,b'',NA,1,17127126.0,b'itp',0,none,1.2429446249259748,7939339.0,itp,948.1710205078125,965.875,3051279.072761406,0.0,0.0,0.9979529086719355,0.9972705448959142,11.566130353854192,941.727177,953.2933073538542,11.566130353854192,0.11566130353854191,0.6471484473255759,3.0,219.76365975053827,5.3925526950454135,0.9957247773806254,6.950172497096744,6.950172497096744,0.8888888888888888,0,n_light,409.0,953.4069999999999,itp.itp_1.Light,848332.7823672448,7939339.0,14.698999999999955,11.66499999999985,5.432000000000016,949.167,949.167,951.203,963.866,960.8319999999999,956.635,16.70799999999997,1.7333726415094715,1.7511792452830512,-4681.631475093091,-0.005518626148136291,17,4,5.700083943691019,MS2,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],507.0,4693162.5
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,953.2933073538542,7575408135742932856,b'',NA,1,17127126.0,b'itp',0,none,1.2429446249259748,18444493.0,itp,948.1710205078125,965.875,3051279.072761406,0.0,0.0,0.9979529086719355,0.9972705448959142,11.566130353854192,941.727177,953.2933073538542,11.566130353854192,0.11566130353854191,0.6471484473255759,3.0,219.76365975053827,5.3925526950454135,0.9957247773806254,6.950172497096744,6.950172497096744,0.8888888888888888,0,n_light,79.0,953.4069999999999,itp.itp_2.Light,2192042.353960676,18444493.0,14.698999999999955,11.66499999999985,5.432000000000016,949.167,949.167,951.203,963.866,960.8319999999999,956.635,16.70799999999997,1.7333726415094715,1.7511792452830512,-12839.591308530915,-0.005857364610374335,17,4,5.451344644774689,MS2,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],507.0,12369946.0
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.48667429065705,16006021071319135633,b'',NA,1,73244368.0,b'lac-D',0,none,1.2385470355662493,15470604.0,lac-D,210.85400390625,269.3680114746094,7693414.417735651,0.0,0.0,0.9957609038494419,0.9943478717992558,2.0866742906570437,218.4,220.48667429065705,2.0866742906570437,0.020866742906570437,0.4497090198820317,3.0,110.60926991326953,4.706003900343329,0.9951334993044535,7.106415415854542,7.106415415854542,1.0,1,,45.0,220.971,lac-D.lac-D_1.Heavy,1065388.8744638874,15470604.0,15.86099999999999,12.469999999999999,7.393999999999977,214.559,215.64700000000002,217.23700000000002,230.42,228.11700000000002,224.631,58.01199999999997,1.236821584529006,1.3422238918106755,-1137.525020788527,-0.0010677087475321526,111,13,4.519870759087238,MS2,1.0,,,1,,92.0,8040313.5
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.48667429065705,16006021071319135633,b'',NA,1,73244368.0,b'lac-D',0,none,1.2385470355662493,123412963.0,lac-D,210.85400390625,269.3680114746094,7693414.417735651,0.0,0.0,0.9957609038494419,0.9943478717992558,2.0866742906570437,218.4,220.48667429065705,2.0866742906570437,0.020866742906570437,0.4497090198820317,3.0,110.60926991326953,4.706003900343329,0.9951334993044535,7.106415415854542,7.106415415854542,1.0,1,,43.0,220.445,lac-D.lac-D_1.Light,5300828.677802481,123412963.0,21.498999999999995,15.86099999999999,8.925000000000011,214.014,214.559,216.714,235.513,230.42,225.639,58.01199999999997,1.6715129839838323,1.694699286442406,-5759.3359399603505,-0.0010864972799588665,111,16,4.681626535111863,MS2,1.0,,,1,,89.0,54372068.0
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,220.48667429065705,16006021071319135633,b'',NA,1,73244368.0,b'lac-D',0,none,1.2385470355662493,23987011.0,lac-D,210.85400390625,269.3680114746094,7693414.417735651,0.0,0.0,0.9957609038494419,0.9943478717992558,2.0866742906570437,218.4,220.48667429065705,2.0866742906570437,0.020866742906570437,0.4497090198820317,3.0,110.60926991326953,4.706003900343329,0.9951334993044535,7.106415415854542,7.106415415854542,1.0,1,,45.0,220.971,lac-D.lac-D_2.Light,1327196.8654692827,23987011.0,16.805000000000007,13.475000000000023,7.393999999999977,214.559,215.10299999999998,217.23700000000002,231.364,228.578,224.631,58.01199999999997,1.3104335620711158,1.2963531015678202,-373.63977056999283,-0.00028152550709790726,111,13,4.88324555822846,MS2,1.0,,,1,,89.0,10831986.0
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1011.1969280745983,12661781279607480335,b'',NA,1,493450.1875,b'malcoa',0,malcoa.malcoa_1.Heavy,1.176815706672791,49574.0,malcoa,1001.3070068359375,1037.135009765625,49546.50633676619,0.0,0.0,0.9857701379579421,0.9786552069369131,0.9353860745983411,1010.261542,1011.1969280745983,0.9353860745983411,0.00935386074598341,0.6520107179712822,2.0,50.89390622077966,3.9297431957760263,0.9914113879203796,6.570933422468286,6.570933422468286,0.8888888888888888,0,n_light,79.0,1012.8509999999999,malcoa.malcoa_1.Heavy,2174.446520644031,49574.0,34.873000000000275,25.555000000000064,10.686000000000035,1002.262,1002.262,1006.11,1037.1350000000002,1027.817,1016.796,34.873000000000275,1.6466616299934114,1.4133534800264618,-324.3353552348036,-0.14915766019333576,53,12,2.1120685836041693,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],876.663,27899.060546875
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1011.1969280745983,12661781279607480335,b'',NA,1,493450.1875,b'malcoa',0,malcoa.malcoa_1.Heavy,1.176815706672791,707239.0,malcoa,1001.3070068359375,1037.135009765625,49546.50633676619,0.0,0.0,0.9857701379579421,0.9786552069369131,0.9353860745983411,1010.261542,1011.1969280745983,0.9353860745983411,0.00935386074598341,0.6520107179712822,2.0,50.89390622077966,3.9297431957760263,0.9914113879203796,6.570933422468286,6.570933422468286,0.8888888888888888,0,n_light,79.0,1011.26,malcoa.malcoa_1.Light,47372.059816122164,707239.0,22.48199999999997,17.358999999999924,8.866999999999962,1004.2,1005.155,1007.9290000000001,1026.682,1022.5139999999999,1016.796,34.873000000000275,1.5922096317280556,1.8434070434070224,-126.37470767737659,-0.0026677055666970892,53,10,4.538201956253001,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],852.582,465551.125
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,75.47199076914788,18030135799534949297,b'',NA,1,2091684.625,b'met-L',0,none,1.24771785928796,1244089.0,met-L,70.89800262451172,85.93900299072266,419455.6368835673,0.0,0.0,0.9998185752803039,0.999727862920456,1.8657284291478788,73.60626234,75.47199076914788,1.8657284291478788,0.01865728429147879,0.6928627113433957,2.0,62.657167283508365,4.137678076770073,0.9976844489574432,6.725580065562971,6.725580065562971,0.8888888888888888,0,n_light,48.0,75.691,met-L.met-L_1.Heavy,171675.85265615018,1244089.0,10.344999999999999,9.503,5.606999999999999,71.629,71.629,72.938,81.974,81.132,78.545,14.310000000000002,1.273387493845397,1.3394879369768602,-12479.455703840533,-0.07269196867678096,20,7,4.038311033903133,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],153.0,863488.125
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,75.47199076914788,18030135799534949297,b'',NA,1,2091684.625,b'met-L',0,none,1.24771785928796,1774813.0,met-L,70.89800262451172,85.93900299072266,419455.6368835673,0.0,0.0,0.9998185752803039,0.999727862920456,1.8657284291478788,73.60626234,75.47199076914788,1.8657284291478788,0.01865728429147879,0.6928627113433957,2.0,62.657167283508365,4.137678076770073,0.9976844489574432,6.725580065562971,6.725580065562971,0.8888888888888888,0,n_light,47.0,75.691,met-L.met-L_1.Light,247779.7842274171,1774813.0,10.344999999999999,9.503,5.606999999999999,71.629,71.629,72.938,81.974,81.132,78.545,14.310000000000002,1.273387493845397,1.3394879369768602,-16974.115368621187,-0.06850484361162416,20,7,4.22805764595186,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],148.0,1228196.5
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,733.006570738077,10987715603483338973,b'',NA,1,9622827.0,b'mmal',0,none,1.2382660903559315,1750975.0,mmal,728.322998046875,741.1309814453125,1540849.3368643548,0.0,0.0,0.9966958532666544,0.9955944710222058,6.049126738077007,726.957444,733.006570738077,6.049126738077007,0.06049126738077007,0.3832454869075484,3.0,34.27207347269193,3.534330838074079,0.9942216475804647,5.9787311444702,5.9787311444702,0.8888888888888888,0,n_light,58.0,732.566,mmal.mmal_1.Heavy,259560.86023563656,1750975.0,11.171999999999912,10.34599999999989,6.033999999999992,728.3230000000001,728.3230000000001,730.0,739.495,738.669,736.034,11.996999999999957,1.3165213292481823,1.4383690784822156,-16069.054887203158,-0.06190862086300386,15,6,4.509097396442986,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],121.0,1442725.5
