transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'trp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.604184875996908,13321159719749529774,b'',NA,1,178136.1875,b'trp-L',0,none,0.7726970819583542,trp-L,3.3917832374572754,3.8550000190734863,198742.0,12296.291302473175,1.3366600265340756,0.6666666666666666,0.9393564115959288,0.9191418821279049,0.050286895996908054,3.55389798,3.604184875996908,0.050286895996908054,0.0005028689599690805,0.8963187826428234,3.0,42.995160347499116,3.7610875593011692,0.10910393918553989,7.781267013930059,0,n_light,116.0,trp-L.trp-L_1.Light,7234.5888877222105,0.32604268383491286,0.22775728496227288,0.09805809614671013,3.5123445656651913,3.4584224932343752,3.740101850627464,3.784465177069288,0.46321678161621094,2.2368095091178763,0.6757089067156855,0.03404863435303131,246.32787173255699,60,14,4.734059886944328,MS2,1.0207668878594116,uM,1,,203.0,120030.09375
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.3631691897074378,11077299383235269123,b'',NA,1,805107.0,b'tyr-L',0,none,0.7615511285305026,tyr-L,1.1627333164215088,1.5572500228881836,786192.0,104393.01349574298,0.0,0.0,0.9727578364018015,0.963677115202402,0.0600147897074379,1.3031544,1.3631691897074378,0.0600147897074379,0.000600147897074379,1.0240590084864767,3.0,47.135574932022585,3.8530280223344024,-0.0429208812614282,8.451417940132773,0,n_light,172.0,tyr-L.tyr-L_1.Heavy,35969.09797381726,-0.45912965994474686,0.3621244692297827,0.17647524662854264,1.0785805583050565,1.2876319158061413,1.4407050275348392,0.8285022558613945,0.3945167064666748,0.858720880010419,0.27244882357149763,0.0016151127771719459,58.09414972086181,38,7,4.318933135178058,MS2,,,1,,189.0,261907.578125
b'tyr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.3631691897074378,11077299383235269123,b'',NA,1,805107.0,b'tyr-L',0,none,0.7615511285305026,tyr-L,1.1627333164215088,1.5572500228881836,786192.0,104393.01349574298,0.0,0.0,0.9727578364018015,0.963677115202402,0.0600147897074379,1.3031544,1.3631691897074378,0.0600147897074379,0.000600147897074379,1.0240590084864767,3.0,47.135574932022585,3.8530280223344024,-0.0429208812614282,8.451417940132773,0,n_light,163.0,tyr-L.tyr-L_1.Light,44575.72122793653,0.40010410058031276,0.1868154029670468,0.09229832596282161,1.2528070539218699,1.0554280203140531,1.4396224568889167,1.455532120894366,0.3945167064666748,4.331868807525877,0.6927490722907576,0.006572255548850869,292.9630311843353,38,7,4.189560031477899,MS2,2.718089057775746,uM,1,,180.0,339177.375
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.044471168772382,15180418693598241559,b'',NA,1,469178.03125,b'udp',0,none,1.0393672217757304,udp,13.873250007629395,14.323283195495605,940596.0,20808.63112060837,0.0,0.0,0.9608655585079635,0.9478207446772846,0.0505316187723821,13.99393955,14.044471168772382,0.0505316187723821,0.000505316187723821,0.4988092988381834,3.0,5.28707302471918,1.6652647892856323,0.947031557559967,4.921746709440029,0,n_light,115.0,udp.udp_1.Heavy,2591.7636230688463,-13.764487174563289,-13.87974704407587,0.38541914680962996,13.87974704407587,13.764487174563289,0.0,0.0,0.45003318786621094,0.9800644687261965,-85.26056031348118,0.3474934333418657,900.6208397907466,41,22,2.1567795875860387,MS2,,,1,,412.0,54344.94921875
b'udp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.044471168772382,15180418693598241559,b'',NA,1,469178.03125,b'udp',0,none,1.0393672217757304,udp,13.873250007629395,14.323283195495605,940596.0,20808.63112060837,0.0,0.0,0.9608655585079635,0.9478207446772846,0.0505316187723821,13.99393955,14.044471168772382,0.0505316187723821,0.000505316187723821,0.4988092988381834,3.0,5.28707302471918,1.6652647892856323,0.947031557559967,4.921746709440029,0,n_light,79.0,udp.udp_1.Light,11595.956196718047,0.0,-13.887749261603506,0.2608757468158913,13.887749261603506,0.0,0.0,0.0,0.45003318786621094,-0.0,-89.61396286250347,0.33202847133852564,3850.1876097047966,41,26,1.621283402532676,MS2,,,1,,403.0,268903.21875
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.456573965454098,18112206667936484695,b'',NA,1,493703.0625,b'udpg',0,udpg.udpg_2.Light,0.5841145273448611,udpg,12.292966842651367,12.598016738891602,495986.0,101834.9216259665,1.3366600265340756,0.6666666666666666,0.9155854937456136,0.8874473249941515,0.06420387545409767,12.39237009,12.456573965454098,0.06420387545409767,0.0006420387545409767,0.9953971735089296,3.0,70.89786266714394,4.261240287345241,-0.025650925856704514,8.263353173107404,0,n_light,247.0201,udpg.udpg_1.Heavy,21597.23423958653,0.18917239903064065,0.17637102479682198,0.26752937093477946,12.357670715836191,12.349484660464103,12.534041740633013,12.538657059494744,0.3050498962402344,2.3046450824205698,0.7832682493062335,0.005210346741472737,112.5290790450531,27,8,4.5827987327969515,MS2,,,1,,580.0503,180065.328125
b'udpg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.456573965454098,18112206667936484695,b'',NA,1,493703.0625,b'udpg',0,udpg.udpg_2.Light,0.5841145273448611,udpg,12.292966842651367,12.598016738891602,495986.0,101834.9216259665,1.3366600265340756,0.6666666666666666,0.9155854937456136,0.8874473249941515,0.06420387545409767,12.39237009,12.456573965454098,0.06420387545409767,0.0006420387545409767,0.9953971735089296,3.0,70.89786266714394,4.261240287345241,-0.025650925856704514,8.263353173107404,0,n_light,241.0,udpg.udpg_1.Light,6723.781578951266,0.15508386315516098,0.1574261432894648,0.07300851498552419,12.336240479021424,12.337056717320925,12.493666622310888,12.492140580476086,0.3050498962402344,4.3603773667886045,0.3082488337736624,-0.0014038479386235233,-9.439166909365554,27,7,4.744113487229684,MS2,,,1,,565.0,52781.0703125
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.252354732259114,12146733510261128406,b'',NA,1,312095.90625,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6940044865286186,udpglcur,15.082716941833496,15.411566734313965,309125.0,54711.61845843545,0.8497311128276557,0.4444444444444444,0.9619905679746016,0.9493207572994687,0.028318312259115075,15.22403642,15.252354732259114,0.028318312259115075,0.0002831831225911508,1.0096106955115245,3.0,68.13323734309795,4.221465160801807,-0.023743265657685697,8.544605861940727,0,n_light,412.0302,udpglcur.udpglcur_1.Heavy,11078.795262652211,0.1468318715477821,0.08577775367270135,0.1839091278838616,15.165748006953704,15.150955345039222,15.251525760626405,15.297787216587004,0.32884979248046875,3.2318697451824394,-0.009571677370152245,-0.0022650181299781417,-25.093672128223208,24,6,4.711744287928791,MS2,,,1,,594.0513,65978.8359375
b'udpglcur',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.252354732259114,12146733510261128406,b'',NA,1,312095.90625,b'udpglcur',0,udpglcur.udpglcur_2.Light,0.6940044865286186,udpglcur,15.082716941833496,15.411566734313965,309125.0,54711.61845843545,0.8497311128276557,0.4444444444444444,0.9619905679746016,0.9493207572994687,0.028318312259115075,15.22403642,15.252354732259114,0.028318312259115075,0.0002831831225911508,1.0096106955115245,3.0,68.13323734309795,4.221465160801807,-0.023743265657685697,8.544605861940727,0,n_light,403.0,udpglcur.udpglcur_1.Light,27807.610923175787,0.10200778630326113,0.16210804471453422,0.1069431588298837,15.165817995870313,15.142126157610047,15.327926040584847,15.244133943913308,0.32884979248046875,-12.408516314046864,0.8732858607724515,0.0007602112119941157,21.139657602568278,24,6,4.534250561035335,MS2,,,1,,579.001,174705.703125
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.838412484232585,17154402548712986928,b'',NA,1,6743522.5,b'ump',0,none,1.2360861757002364,ump,9.544733047485352,10.200233459472656,9222986.0,213152.54360023534,0.0,0.0,0.9933873144368195,0.991183085915759,0.12683144223258402,9.711581042,9.838412484232585,0.12683144223258402,0.0012683144223258403,0.7311648309994182,3.0,23.555946210062405,3.159378281587715,0.3133880427728097,7.386936310749727,0,n_light,79.0,ump.ump_1.Heavy,179857.0060076963,-9.678753247507824,0.45315494172253956,0.15493934348312877,9.709773923994058,9.678753247507824,10.162928865716598,0.0,0.6555004119873047,0.9837718496779194,0.39640082158645484,0.0744603952456657,13392.223755035136,105,25,3.469526752480458,MS2,,,0,intensity,332.0,5743008.0
b'ump',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,9.838412484232585,17154402548712986928,b'',NA,1,6743522.5,b'ump',0,none,1.2360861757002364,ump,9.544733047485352,10.200233459472656,9222986.0,213152.54360023534,0.0,0.0,0.9933873144368195,0.991183085915759,0.12683144223258402,9.711581042,9.838412484232585,0.12683144223258402,0.0012683144223258403,0.7311648309994182,3.0,23.555946210062405,3.159378281587715,0.3133880427728097,7.386936310749727,0,n_light,79.0,ump.ump_1.Light,23903.300467586974,-9.699024686689395,0.4206603732265748,0.20559425625395633,9.719296632909682,9.699024686689395,10.139957006136257,0.0,0.6555004119873047,0.985832287702251,0.39501911880512974,0.03900440987056175,932.3341286969527,105,25,3.601175342527464,MS2,,,1,,323.0,739235.6875
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1793472757975265,17286940457247054186,b'',NA,1,1685151.0,b'ura',0,ura.ura_1.Heavy,-1.3841513332043425,ura,1.0427333116531372,1.4041333198547363,1699778.0,263220.44691439084,8.196152422706632,4.5,0.9374076093280218,0.9061114139920328,0.023032938797526548,1.156314337,1.1793472757975265,0.023032938797526548,0.00023032938797526548,0.9913947586096538,2.0,41.616910873101226,3.7285065960364805,0.49222341552376747,6.378398204414847,0,n_light,43.0,ura.ura_1.Heavy,260613.40743938877,0.14707879555390968,0.0693839071368676,0.698657452207577,1.120553920883684,1.0972030364535992,1.1899378280205517,1.2442818320075089,0.3614000082015991,2.265031196614221,0.18013178935859173,-0.00017012922556942667,-44.337957180672674,31,6,4.377704331887959,MS2,,,1,,115.0,1601537.75
b'ura',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1793472757975265,17286940457247054186,b'',NA,1,1685151.0,b'ura',0,ura.ura_1.Heavy,-1.3841513332043425,ura,1.0427333116531372,1.4041333198547363,1699778.0,263220.44691439084,8.196152422706632,4.5,0.9374076093280218,0.9061114139920328,0.023032938797526548,1.156314337,1.1793472757975265,0.023032938797526548,0.00023032938797526548,0.9913947586096538,2.0,41.616910873101226,3.7285065960364805,0.49222341552376747,6.378398204414847,0,n_light,42.0,ura.ura_1.Light,2607.0394750020378,0.0,0.0,0.264073168066967,0.0,0.0,0.0,0.0,0.3614000082015991,-0.0,-1.0,-0.12588391739228977,-328.184341909595,31,21,1.2750442448001316,MS2,,,1,,111.0,83613.28125
b'urate',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,3.7350820882161457,7822975306390136047,b'',NA,1,115892.171875,b'urate',0,none,-1.4848898319611163,urate,3.6352832317352295,3.8787500858306885,1058925.0,6279.1904993915505,33.52687623436382,18.666666666666664,0.47763729852973297,0.4146275091507551,0.22319347321614558,3.511888615,3.7350820882161457,0.22319347321614558,0.0022319347321614557,0.10944322957244375,3.0,2.9446162097458184,1.079978489339887,0.2148967981338501,-0.06792665445252433,0,n_light;n_quantifying;n_transitions,124.0,urate.urate_1.Light,4382.259730501601,0.0,0.0,0.08817011849391543,0.0,0.0,0.0,0.0,0.24346685409545898,-0.0,-1.0,-0.01590729079815074,-69.70987988611466,32,12,2.0189354139795057,MS2,,,1,,167.0,61706.5546875
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2734789660135906,17258351768007456451,b'',NA,1,572357.0625,b'uri',0,none,0.8028010581605243,uri,1.1752500534057617,1.4585332870483398,594359.0,77182.82812755491,0.5749149571305296,0.2222222222222222,0.9651530340943572,0.9535373787924764,0.05259658801359057,1.220882378,1.2734789660135906,0.05259658801359057,0.0005259658801359058,0.962982073965398,3.0,42.083177477032876,3.739648075964451,0.23307654758294424,7.751298406093412,0,n_light,43.0,uri.uri_1.Heavy,32713.43265035858,0.22111566243768555,0.16612484705661856,0.06898597237829573,1.1869801730937681,1.1419652636704687,1.3531050201503867,1.3630809261081542,0.2832832336425781,2.4677547478238826,0.9205452636848148,-0.006557178231022163,-214.50780843694093,25,7,4.058507410656398,MS2,,,1,,252.0,253794.3125
b'uri',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.2734789660135906,17258351768007456451,b'',NA,1,572357.0625,b'uri',0,none,0.8028010581605243,uri,1.1752500534057617,1.4585332870483398,594359.0,77182.82812755491,0.5749149571305296,0.2222222222222222,0.9651530340943572,0.9535373787924764,0.05259658801359057,1.220882378,1.2734789660135906,0.05259658801359057,0.0005259658801359058,0.962982073965398,3.0,42.083177477032876,3.739648075964451,0.23307654758294424,7.751298406093412,0,n_light,42.0,uri.uri_1.Light,20938.928581083233,0.060196540833273415,0.14972196464731247,0.07060757582071209,1.204731738671642,1.1984239259510112,1.3544537033189545,1.2586204667842846,0.2832832336425781,-4.051320386014874,0.848995990968093,-0.027688289500388128,-579.7631163809838,25,7,4.22481256017936,MS2,,,1,,243.001,166482.90625
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.733640643564858,12257345047350683642,b'',NA,1,190975.625,b'utp',0,none,0.7064942874477189,utp,15.631317138671875,15.858733177185059,460689.0,27199.478064572362,0.0,0.0,0.9480064603784524,0.9306752805046031,0.01802775356485853,15.71561289,15.733640643564858,0.01802775356485853,0.00018027753564858528,0.4145434881232241,3.0,7.358084913802565,1.9957996969533902,0.5492554903030396,5.841346487078216,0,n_light,394.0,utp.utp_1.Heavy,3366.7883396208044,0.0,-15.643515175113778,0.143833574545285,15.643515175113778,0.0,0.0,0.0,0.2274160385131836,-0.0,-174.5748556314599,0.4474070859082735,1506.3249598996988,15,9,2.547867006350886,MS2,,,1,,492.0,26974.85546875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.733640643564858,12257345047350683642,b'',NA,1,190975.625,b'utp',0,none,0.7064942874477189,utp,15.631317138671875,15.858733177185059,460689.0,27199.478064572362,0.0,0.0,0.9480064603784524,0.9306752805046031,0.01802775356485853,15.71561289,15.733640643564858,0.01802775356485853,0.00018027753564858528,0.4145434881232241,3.0,7.358084913802565,1.9957996969533902,0.5492554903030396,5.841346487078216,0,n_light,385.0,utp.utp_1.Light,8410.188476117268,0.0,-15.65568419543083,0.13570957025645924,15.65568419543083,0.0,0.0,0.0,0.2274160385131836,-0.0,-201.8260326139348,0.46529653493836776,3913.231556115956,15,10,1.8998782956163482,MS2,,,1,,483.0,73410.1796875
b'utp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.733640643564858,12257345047350683642,b'',NA,1,190975.625,b'utp',0,none,0.7064942874477189,utp,15.631317138671875,15.858733177185059,460689.0,27199.478064572362,0.0,0.0,0.9480064603784524,0.9306752805046031,0.01802775356485853,15.71561289,15.733640643564858,0.01802775356485853,0.00018027753564858528,0.4145434881232241,3.0,7.358084913802565,1.9957996969533902,0.5492554903030396,5.841346487078216,0,n_light,79.0,utp.utp_2.Light,15422.50124883429,0.11384388516249189,0.03248573568092006,0.07934972905291282,15.700973085247114,15.701656939667199,15.733458820928034,15.81550082482969,0.2274160385131836,3.5594340645088822,-0.005565847164194698,0.012429996547794014,191.7016372813591,15,6,0.9591044161664853,MS2,,,1,,483.0,90590.59375
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4975507659912108,8936848406180246255,b'',NA,1,2958059.5,b'xan',0,none,1.1987085022722437,xan,1.187399983406067,1.662850022315979,2948379.0,386650.7587565189,0.0,0.0,0.9967081041789289,0.9950621562683932,-0.040941009008789164,1.538491775,1.4975507659912108,0.040941009008789164,0.00040941009008789165,1.0032833295855113,2.0,43.30445968443035,3.768255624726307,-0.18960464000701904,8.804257498022977,0,n_light,112.0,xan.xan_1.Heavy,381337.9274091847,0.13833330479777528,0.14683359712248234,0.07839049047778524,1.400406599627296,1.3921807061140687,1.5472401967497784,1.530514010911844,0.4754500389099121,4.196592451102598,0.5115019523912991,-0.0008021679691632978,-305.89707079476676,49,7,4.33665359566599,MS2,,,1,,156.0,2886713.25
b'xan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.4975507659912108,8936848406180246255,b'',NA,1,2958059.5,b'xan',0,none,1.1987085022722437,xan,1.187399983406067,1.662850022315979,2948379.0,386650.7587565189,0.0,0.0,0.9967081041789289,0.9950621562683932,-0.040941009008789164,1.538491775,1.4975507659912108,0.040941009008789164,0.00040941009008789165,1.0032833295855113,2.0,43.30445968443035,3.768255624726307,-0.18960464000701904,8.804257498022977,0,n_light,108.0,xan.xan_1.Light,5312.8313473342,0.0,0.0,0.05441402338955914,0.0,0.0,0.0,0.0,0.4754500389099121,-0.0,-1.0,-0.1716752045484706,-912.0814082851253,49,7,2.318226668211744,MS2,,,1,,150.916,71346.2109375
