transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.74554611182211,8015102795858380081,b'',NA,1,1203738.25,b'hxan',0,none,1.246645113797536,1225876.0,hxan,71.91400146484375,84.24800109863281,265725.9536805741,0.0,0.0,0.9999150029315749,0.9998725043973624,3.345405611822102,73.4001405,76.74554611182211,3.345405611822102,0.03345405611822102,0.5913190437803921,2.0,67.4875904774055,4.211943736197783,0.9981015622615814,6.6751609443864535,6.6751609443864535,0.8888888888888888,0,n_light,96.0,76.694,hxan.hxan_1.Heavy,158609.27750495,1225876.0,10.290999999999997,8.287999999999982,4.9550000000000125,72.509,73.06500000000001,74.25699999999999,82.8,81.353,79.212,11.73899999999999,1.229510155316606,1.2838247451088465,-1965.3523041195572,-0.01239115602211996,19,7,4.192881769166308,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],140.0,722107.125
b'hxan',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,76.74554611182211,8015102795858380081,b'',NA,1,1203738.25,b'hxan',0,none,1.246645113797536,809807.0,hxan,71.91400146484375,84.24800109863281,265725.9536805741,0.0,0.0,0.9999150029315749,0.9998725043973624,3.345405611822102,73.4001405,76.74554611182211,3.345405611822102,0.03345405611822102,0.5913190437803921,2.0,67.4875904774055,4.211943736197783,0.9981015622615814,6.6751609443864535,6.6751609443864535,0.8888888888888888,0,n_light,92.0,76.694,hxan.hxan_1.Light,107116.67617562409,809807.0,10.290999999999997,8.287999999999982,4.9550000000000125,72.509,73.06500000000001,74.25699999999999,82.8,81.353,79.212,11.73899999999999,1.229510155316606,1.2838247451088465,-1599.1534619199708,-0.014929080317037328,19,7,4.230649131015131,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],135.0,481631.0625
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,86.92571557235719,8538315523784700428,b'',NA,1,231227.140625,b'ins',0,none,0.6744952099574368,180218.0,ins,81.35299682617188,94.98500061035156,39457.20668162723,0.0,0.0,0.9741048762101746,0.9654731682802327,0.5769010923571898,86.34881448,86.92571557235719,0.5769010923571898,0.0057690109235718975,0.6198022350602842,3.0,39.887019994571865,3.6860509575506772,0.9837567210197449,6.3660744119974275,6.3660744119974275,0.8888888888888888,0,n_light,140.0,86.869,ins.ins_1.Heavy,18091.80493418082,180218.0,11.885999999999996,10.813000000000002,6.280000000000001,82.077,82.077,84.24799999999999,93.963,92.89,90.52799999999999,13.632000000000005,1.2401919866444064,1.2564691151919865,-2.243684032441706,-0.00012401659428699222,23,9,4.0036919192653535,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],277.0,111147.0390625
b'ins',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,86.92571557235719,8538315523784700428,b'',NA,1,231227.140625,b'ins',0,none,0.6744952099574368,161972.0,ins,81.35299682617188,94.98500061035156,39457.20668162723,0.0,0.0,0.9741048762101746,0.9654731682802327,0.5769010923571898,86.34881448,86.92571557235719,0.5769010923571898,0.0057690109235718975,0.6198022350602842,3.0,39.887019994571865,3.6860509575506772,0.9837567210197449,6.3660744119974275,6.3660744119974275,0.8888888888888888,0,n_light,135.0,86.869,ins.ins_1.Light,17238.514554671703,161972.0,12.61,10.813000000000002,6.346999999999994,81.353,82.077,83.524,93.963,92.89,89.871,13.632000000000005,1.1430384336475696,1.2564691151919865,146.78350478345334,0.008514858070742206,23,9,4.155266091057073,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],267.0,99565.5703125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,979.1314416861535,9716286674389299616,b'',NA,1,36956.22265625,b'itp',0,none,-1.3622842445627332,19130.0,itp,973.2420043945312,985.531005859375,3970.5117884476153,15.793374125765034,9.222222222222221,0.4047666534903367,0.3174666490982266,37.40426468615351,941.727177,979.1314416861535,37.40426468615351,0.3740426468615351,0.044658306866614386,3.0,2.292823939504306,0.8297842192027826,0.2577032446861267,-1.6960160486315174,-1.6960160486315174,0.8888888888888888,0,n_light,419.0,982.2869999999999,itp.itp_1.Heavy,286.17894987158945,19130.0,11.459999999999923,11.459999999999923,8.973999999999819,974.071,974.071,976.5570000000001,985.531,985.531,985.531,11.459999999999923,0.6974196689386606,0.39483933787732106,47.060793721899074,0.1644453365386084,15,9,1.1828436873117592,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],517.0,1866.358642578125
b'itp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,979.1314416861535,9716286674389299616,b'',NA,1,36956.22265625,b'itp',0,none,-1.3622842445627332,391506.0,itp,973.2420043945312,985.531005859375,3970.5117884476153,15.793374125765034,9.222222222222221,0.4047666534903367,0.3174666490982266,37.40426468615351,941.727177,979.1314416861535,37.40426468615351,0.3740426468615351,0.044658306866614386,3.0,2.292823939504306,0.8297842192027826,0.2577032446861267,-1.6960160486315174,-1.6960160486315174,0.8888888888888888,0,n_light,409.0,979.044,itp.itp_1.Light,3684.332838576026,391506.0,11.459999999999923,11.459999999999923,11.459999999999923,974.071,974.071,974.071,985.531,985.531,985.531,11.459999999999923,1.1522219987934872,1.3044439975869744,-1136.8357550886044,-0.3085594610740937,15,15,1.132668789295856,MS2,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],507.0,35089.86328125
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,221.71887454986575,9107670697068289179,b'',NA,1,24335480.0,b'lac-D',0,none,1.2490602221865545,3915857.0,lac-D,210.43899536132812,242.89100646972656,3596908.9331424185,0.0,0.0,0.9999310953190278,0.9999081270920372,3.3188745498657397,218.4,221.71887454986575,3.3188745498657397,0.0331887454986574,0.2978968359597662,3.0,68.81825048348054,4.23146897841703,0.9974611004193624,6.692583020853476,6.692583020853476,1.0,1,,45.0,221.977,lac-D.lac-D_1.Heavy,288016.3086307006,3915857.0,13.311999999999983,10.923000000000002,5.638000000000005,216.12300000000002,217.109,219.125,229.435,228.032,224.763,32.452,1.1370003416467387,1.2438373048479896,1451.3198211114789,0.005039019588895523,70,11,4.688278426952469,MS2,1.0,,,1,,92.0,1784410.125
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,221.71887454986575,9107670697068289179,b'',NA,1,24335480.0,b'lac-D',0,none,1.2490602221865545,67159589.0,lac-D,210.43899536132812,242.89100646972656,3596908.9331424185,0.0,0.0,0.9999310953190278,0.9999081270920372,3.3188745498657397,218.4,221.71887454986575,3.3188745498657397,0.0331887454986574,0.2978968359597662,3.0,68.81825048348054,4.23146897841703,0.9974611004193624,6.692583020853476,6.692583020853476,1.0,1,,43.0,221.494,lac-D.lac-D_1.Light,2864443.7835799633,67159589.0,15.681000000000012,11.90900000000002,6.142000000000024,215.619,216.605,218.62099999999998,231.3,228.514,224.763,32.452,1.3345531914893627,1.4358764573532412,37704.1923113969,0.013162832005128217,70,12,3.8664650681313373,MS2,1.0,,,1,,89.0,19540662.0
b'lac-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,221.71887454986575,9107670697068289179,b'',NA,1,24335480.0,b'lac-D',0,none,1.2490602221865545,10615519.0,lac-D,210.43899536132812,242.89100646972656,3596908.9331424185,0.0,0.0,0.9999310953190278,0.9999081270920372,3.3188745498657397,218.4,221.71887454986575,3.3188745498657397,0.0331887454986574,0.2978968359597662,3.0,68.81825048348054,4.23146897841703,0.9974611004193624,6.692583020853476,6.692583020853476,1.0,1,,45.0,221.494,lac-D.lac-D_2.Light,444448.84093175473,10615519.0,16.16300000000001,11.90900000000002,6.142000000000024,215.619,216.605,218.62099999999998,231.782,228.514,224.763,32.452,1.3755744680851074,1.4358764573532412,4669.034293003454,0.010505223240576267,70,12,3.9123348953480837,MS2,1.0,,,1,,89.0,3010408.0
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,745.708365134716,11904716188892629327,b'',NA,1,16490269.0,b'mal-L',0,none,1.2465533871008194,13028194.0,mal-L,736.802001953125,765.22900390625,1399034.4730005374,0.0,0.0,0.9995569649476155,0.9993354474214233,4.469208134716041,741.239157,745.708365134716,4.469208134716041,0.04469208134716041,0.44176535880446366,2.0,41.87191920700274,3.734615416262685,0.9623168110847473,6.3128637240980146,6.3128637240980146,0.8888888888888888,0,n_light,119.0,745.606,mal-L.mal-L_1.Heavy,838247.9994428386,13028194.0,25.377000000000066,24.63499999999999,7.36099999999999,739.852,740.594,742.835,765.229,765.229,750.196,27.651000000000067,2.205161626694472,3.91520351157228,84097.79522888463,0.10032567364882734,44,10,4.3842751607657675,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],137.0,8103461.5
b'mal-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,745.708365134716,11904716188892629327,b'',NA,1,16490269.0,b'mal-L',0,none,1.2465533871008194,24299923.0,mal-L,736.802001953125,765.22900390625,1399034.4730005374,0.0,0.0,0.9995569649476155,0.9993354474214233,4.469208134716041,741.239157,745.708365134716,4.469208134716041,0.04469208134716041,0.44176535880446366,2.0,41.87191920700274,3.734615416262685,0.9623168110847473,6.3128637240980146,6.3128637240980146,0.8888888888888888,0,n_light,115.0,745.606,mal-L.mal-L_1.Light,560786.4735576988,24299923.0,27.651000000000067,27.651000000000067,11.946000000000026,737.578,737.578,742.078,765.229,765.229,754.024,27.651000000000067,1.7221599402092675,2.444319880418535,23669.54221358997,0.04220776236528579,44,17,1.2708144668798236,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],133.0,8386807.5
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.8249340429309,14330747435894489895,b'',NA,1,43552.88671875,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8719379974907767,11480.0,malcoa,1004.5960083007812,1020.9550170898438,5166.15261529971,0.0,0.0,0.9626386190062105,0.9439579285093156,0.5633920429309001,1010.261542,1010.8249340429309,0.5633920429309001,0.005633920429309,0.32338773974026747,2.0,12.27928409117705,2.5079136222554737,0.9588442146778107,5.488489085754182,5.488489085754182,0.8888888888888888,0,n_light,79.0,1013.4879999999999,malcoa.malcoa_1.Heavy,242.28422407063803,11480.0,15.585999999999785,15.585999999999785,14.032999999999788,1005.3690000000001,1005.3690000000001,1005.3690000000001,1020.9549999999999,1020.9549999999999,1019.4019999999999,15.585999999999785,0.9598472718315166,0.9196945436630334,-52.34620747587006,-0.21605289274058764,26,22,1.603900509721569,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],876.663,2674.6650390625
b'malcoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.8249340429309,14330747435894489895,b'',NA,1,43552.88671875,b'malcoa',0,malcoa.malcoa_1.Heavy,0.8719379974907767,123197.0,malcoa,1004.5960083007812,1020.9550170898438,5166.15261529971,0.0,0.0,0.9626386190062105,0.9439579285093156,0.5633920429309001,1010.261542,1010.8249340429309,0.5633920429309001,0.005633920429309,0.32338773974026747,2.0,12.27928409117705,2.5079136222554737,0.9588442146778107,5.488489085754182,5.488489085754182,0.8888888888888888,0,n_light,79.0,1011.0079999999999,malcoa.malcoa_1.Light,4923.868391229073,123197.0,15.585999999999785,15.585999999999785,8.24200000000019,1005.3690000000001,1005.3690000000001,1007.6819999999999,1020.9549999999999,1020.9549999999999,1015.9240000000001,15.585999999999785,1.3819826210321322,1.7639652420642642,234.90249757324534,0.04770690012586021,26,12,2.974824148107127,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],852.582,40878.22265625
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,75.8013680319786,15981167158277776024,b'',NA,1,182210.21875,b'met-L',0,none,1.2399081502957616,106276.0,met-L,70.51499938964844,85.60900115966797,34638.36672545539,0.0,0.0,0.9989135999140535,0.99837039987108,2.195105691978597,73.60626234,75.8013680319786,2.195105691978597,0.02195105691978597,0.6111422700043938,2.0,53.18502343278242,3.9737768422935926,0.9983793497085571,6.576227434471653,6.576227434471653,0.8888888888888888,0,n_light,48.0,75.468,met-L.met-L_1.Heavy,12571.58106621386,106276.0,11.555999999999997,9.439000000000007,5.532999999999987,71.244,71.91399999999999,73.06500000000001,82.8,81.353,78.598,15.093999999999994,1.3678977272727257,1.6558806978052796,21.14744190378508,0.0016821624736302148,24,8,3.8956372141162063,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],153.0,65096.6015625
b'met-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,75.8013680319786,15981167158277776024,b'',NA,1,182210.21875,b'met-L',0,none,1.2399081502957616,191871.0,met-L,70.51499938964844,85.60900115966797,34638.36672545539,0.0,0.0,0.9989135999140535,0.99837039987108,2.195105691978597,73.60626234,75.8013680319786,2.195105691978597,0.02195105691978597,0.6111422700043938,2.0,53.18502343278242,3.9737768422935926,0.9983793497085571,6.576227434471653,6.576227434471653,0.8888888888888888,0,n_light,47.0,76.08099999999999,met-L.met-L_1.Light,22066.785659241526,191871.0,11.555999999999997,9.439000000000007,5.532999999999987,71.244,71.91399999999999,73.06500000000001,82.8,81.353,78.598,15.093999999999994,1.1945420715319437,1.265178785697145,-0.5602115992550409,-2.5387095696940592e-05,24,8,4.046250715891323,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],148.0,117113.625
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,732.5514508399963,1537680750432201793,b'',NA,1,2206108.5,b'mmal',0,mmal.mmal_2.Light,0.991957766360781,232824.0,mmal,728.3209838867188,739.094970703125,378162.87393771176,0.0,0.0,0.9796622396550348,0.9728829862067132,5.594006839996268,726.957444,732.5514508399963,5.594006839996268,0.055940068399962684,0.10467237639208363,3.0,37.45861096727209,3.6232366159032487,0.9741971294085184,6.016064221757684,6.016064221757684,0.8888888888888888,0,n_light,58.0,732.0709999999999,mmal.mmal_1.Heavy,33153.94330938218,232824.0,10.032000000000153,9.257000000000062,5.434999999999945,728.3209999999999,728.3209999999999,729.7860000000001,738.3530000000001,737.578,735.221,10.032000000000153,1.3376000000000203,1.46853333333335,-3037.391137869493,-0.0916147774497143,14,6,4.676772313244261,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],121.0,166402.875
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,732.5514508399963,1537680750432201793,b'',NA,1,2206108.5,b'mmal',0,mmal.mmal_2.Light,0.991957766360781,1058676.0,mmal,728.3209838867188,739.094970703125,378162.87393771176,0.0,0.0,0.9796622396550348,0.9728829862067132,5.594006839996268,726.957444,732.5514508399963,5.594006839996268,0.055940068399962684,0.10467237639208363,3.0,37.45861096727209,3.6232366159032487,0.9741971294085184,6.016064221757684,6.016064221757684,0.8888888888888888,0,n_light,55.0,732.0709999999999,mmal.mmal_1.Light,9080.214654760955,1058676.0,10.032000000000153,10.032000000000153,10.032000000000153,728.3209999999999,728.3209999999999,728.3209999999999,738.3530000000001,738.3530000000001,738.3530000000001,10.032000000000153,1.3376000000000203,1.6752000000000407,-144.2471262312547,-0.015885871834056563,14,14,0.9057473611719226,MS2,0.6428571428571428,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],117.0,67902.75
b'mmal',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,732.5514508399963,1537680750432201793,b'',NA,1,2206108.5,b'mmal',0,mmal.mmal_2.Light,0.991957766360781,19784820.0,mmal,728.3209838867188,739.094970703125,378162.87393771176,0.0,0.0,0.9796622396550348,0.9728829862067132,5.594006839996268,726.957444,732.5514508399963,5.594006839996268,0.055940068399962684,0.10467237639208363,3.0,37.45861096727209,3.6232366159032487,0.9741971294085184,6.016064221757684,6.016064221757684,0.8888888888888888,0,n_light,73.0,732.863,mmal.mmal_2.Light,335928.7159735686,19784820.0,10.032000000000153,10.032000000000153,7.015999999999963,728.3209999999999,728.3209999999999,729.7860000000001,738.3530000000001,738.3530000000001,736.802,10.032000000000153,1.104359313077921,1.2087186261558422,-196.42691563946573,-0.0005847279684625738,14,8,0.9079631770578156,MS2,0.6428571428571428,,,0,metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],117.0,1971802.875
b'nad',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,285.61066790699965,13747593745914867512,b'',NA,1,1962466.0,b'nad',0,none,1.243179934116124,2747578.0,nad,276.42999267578125,306.93499755859375,281652.1831276986,0.0,0.0,0.9935496619877466,0.9913995493169956,6.981895506999649,278.6287724,285.61066790699965,6.981895506999649,0.0698189550699965,0.5343029818570706,3.0,79.37418815880567,4.374173229239991,0.9928192694981893,6.510574109666296,6.510574109666296,0.8888888888888888,0,n_light,555.0,285.762,nad.nad_1.Heavy,211134.15897982055,2747578.0,14.99799999999999,12.935999999999979,6.45599999999996,279.244,279.781,282.533,294.242,292.717,288.989,29.96799999999996,1.150506290273094,1.1628490219026903,140.05221199422294,0.0006633327959385701,57,11,4.728424209755724,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],683.0,1465834.875
