sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,lac-L,lac-L.lac-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.81571605703658,0.0152410529326943,,3.86555414533845,2819398.60418646,90,13,2.52393385552654,0.703633333333333,0.1086
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,lac-L,lac-L.lac-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.81571605703658,0.0142995892380292,,3.89759017356035,437214.726041515,90,13,2.40597398426208,0.703633333333333,0.1086
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.303279599777658,0.174667112514196,,4.24974012127337,618284.506329769,43,15,3.9124170309211,0.439333333333332,0.173233333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.465258476931631,0.114121214508703,,1.1052545243977,443415.670373364,43,28,3.14934289127837,0.439333333333332,0.304416666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,malcoa,malcoa.malcoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.493930380255643,0.175884038984493,,2.40400496971956,2568.89163427221,40,15,2.35486330465092,0.372983333333334,0.152149999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.638320288982539,-0.00247181543779013,,3.96215238859888,12734.8203807592,36,8,2.73732610233436,0.376533333333333,0.0928333333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,met-L,met-L.met-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.604982206405692,-0.000459016178768496,,4.12476189777888,23347.856978327,36,8,2.90804055647253,0.376533333333333,0.0928333333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.830857779428151,0.000517150419269378,,4.690559803714,33590.0025047668,26,7,2.1771153846154,0.308783333333334,0.101649999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,mmal,mmal.mmal_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.67120692765651,-0.0128898211326568,,0.952041834792275,9911.28316469304,26,22,2.48985351431258,0.308783333333334,0.285983333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,mmal,mmal.mmal_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.562405127340192,-0.119689197244767,,3.83906333897452,356621.58006728,26,9,2.77807767281452,0.308783333333334,0.126866666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,nad,nad.nad_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.872123130034524,0.00965811366620932,,4.58772411752419,192509.704815421,60,12,2.18440905280805,0.524733333333334,0.11725
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,nad,nad.nad_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.811863952865558,0.0109306046419164,1.21006777062401,4.75366996964112,43356.9930571005,60,12,2.25635652416876,0.524733333333334,0.11725
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,metaValue[points_across_baseline];metaValue[tailing_factor],0.969964664310955,0.00646920411746831,,3.99140042414929,2696.20142190065,19,19,2.03096539162113,0.185833333333333,0.185833333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,oaa,oaa.oaa_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.748868440686393,-0.489256095440046,,0.983890521135336,249426.606296816,51,40,2.33534803400638,0.586016666666666,0.459349999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,orn,orn.orn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.356324972737187,-0.0437826467546813,,2.7005730089135,1378.658096234,35,9,3.61993769470405,0.372983333333333,0.124416666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,orn,orn.orn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.714734503103211,-0.0807832858810492,63.2512734690883,1.90966885920179,11122.6029684565,35,10,2.39912092624357,0.372983333333333,0.135266666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,pep,pep.pep_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.539974692281142,0.377433091136547,,3.97175577792421,17399.0657636344,25,16,2.64484389782404,0.242800000000001,0.1731
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.535573122529645,0.012591894060427,,4.45695471231128,16602.2743597872,45,11,3.12137507201843,0.390733333333333,0.104716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.498964326812429,0.0197700764143416,,4.35340103360164,33764.8364673327,45,11,3.12137507201843,0.390733333333333,0.104716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.773677541970209,0.0326946447962516,,3.28660898011012,9602.83849765952,42,13,2.50492117411378,0.547883333333333,0.185400000000001
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.16243693624828,0.275674391876674,,1.38314630184451,2652.65341104375,42,21,5.39731092436972,0.547883333333333,0.3611
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,pyr,pyr.pyr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.701230583013919,0.183647702645534,,2.2165758529756,1683.5984893737,32,19,2.42606444188723,0.281099999999999,0.180366666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,r5p,r5p.r5p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.686705096532163,0.373413621629852,,4.55646609627709,1633.03571193797,36,22,2.60932711525649,0.33595,0.220416666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ribflv,ribflv.ribflv_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.7809580305502,0.343543201673289,,2.87751784788744,1051.00697779785,21,11,2.07726531217558,0.233449999999999,0.141399999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.456947922963984,-0.158115451538972,,1.11161415406004,1105.54625852551,40,40,3.1884331884332,0.281166666666667,0.281166666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.458423828730998,0.0708576966871947,,0.981149566436485,471.173147810965,36,36,3.1813874788494,0.313366666666667,0.313366666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.729308666017526,0.0128312900677052,,4.21496975232459,3350.51850132956,46,7,2.69323337936476,0.428366666666667,0.0941333333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.548837209302325,0.025327227332442,11.5766532434333,4.25328748428416,41438.4268267664,46,8,2.94943691105493,0.428366666666667,0.104
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,skm,skm.skm_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.808132371061433,0.0416395098030612,,3.60029789502833,1757.86942300568,38,8,2.23145780051151,0.322883333333333,0.0738166666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,succ,succ.succ_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.830857779428151,0.0246112881532164,,4.76753780455796,847690.648583146,21,7,2.1771153846154,0.250366666666666,0.101649999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,succ,succ.succ_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.696063869290754,-0.0624593378451346,,3.81999457887905,402231.638042967,21,6,2.5187523208318,0.250366666666666,0.0895500000000009
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.704459638738647,0.138357614181236,,2.04545526109488,676.628952649469,29,14,2.41952774156164,0.278366666666667,0.146466666666665
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.753002528445007,-0.00107545876402691,,4.09522891545725,33783.6463871876,38,7,2.33414224379317,0.41575,0.0993166666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.846554993678889,-0.00489658358158408,,4.09049079347804,71121.5623040047,38,8,2.4814502529511,0.41575,0.110716666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,thym,thym.thym_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.325228519195612,0.00631601485342336,,3.00407957694087,7247.14514616184,52,19,3.91347312605448,0.397883333333333,0.167166666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,trp-L,trp-L.trp-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.787989336326643,0.124265490448473,,3.12588540221074,1128.70201135148,38,12,2.09008871214439,0.289183333333333,0.104166666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,metaValue[tailing_factor],0.91768246802107,0.211245412190879,0.664104245079152,4.66409084446723,6491.79802703393,38,15,2.01311175484067,0.289183333333333,0.1272
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.661939690301549,0.00588424723124507,,4.22768983397354,32820.5823112447,25,6,2.43786096256684,0.261016666666667,0.0838833333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.661939690301549,0.015744901185313,2.68086104036297,4.30054717438264,39648.6694229234,25,7,2.56342245989305,0.261016666666667,0.0948666666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,udp,udp.udp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.439504176771757,0.359859421624541,,1.50822423900647,618.877052743592,26,20,3.27529123237279,0.267100000000001,0.223533333333332
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.856524195066836,0.00604671386704783,,4.92416653357374,20492.7923589099,31,7,2.04169538249484,0.336966666666667,0.0873333333333335
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,udpg,udpg.udpg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.856524195066836,-0.016299159543969,,4.74502822096521,5208.17591982412,31,7,2.16628086419754,0.336966666666667,0.0873333333333335
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.864126984127007,0.0117329390454612,,4.74810763819137,11778.7885847691,21,6,2.13738085370906,0.259333333333334,0.0938833333333324
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.864126984127007,0.00646184552253899,,4.58411171103368,32884.162196467,21,6,2.13738085370906,0.259333333333334,0.0938833333333324
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ump,ump.ump_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.293471702666825,0.0673293746970535,,3.44231898043506,138535.954131444,97,26,3.68738514755164,0.607633333333334,0.1678
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ump,ump.ump_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.277744258074895,0.0671292464762987,,3.54147069609105,17552.1801491962,97,26,3.80598194130927,0.607633333333334,0.168416666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ura,ura.ura_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.732552800734619,0.000626481754387506,,4.41522129669792,274898.934318502,28,6,2.39226932668329,0.311233333333333,0.08205
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,ura,ura.ura_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.601802861062119,0.0109355231879215,,1.61091847594244,7207.95194141901,28,8,2.71977861928343,0.311233333333333,0.0934333333333333
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,urate,urate.urate_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.530156012176561,-0.010755832287389,,1.62587358287788,2672.79044999853,36,13,2.88623721514444,0.268083333333333,0.107866666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,uri,uri.uri_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.678517397881997,-0.00756336403880017,,4.17534455849199,33515.2254178194,33,7,2.44178819029405,0.34195,0.0834999999999999
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,uri,uri.uri_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.678517397881997,0.0109220917438998,,4.33091077332171,22127.5420911161,33,6,2.44178819029405,0.34195,0.0729666666666666
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,utp,utp.utp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.11447763327141,-0.16636493832753,,1.55216757197101,2342.83646457902,20,20,9.73533083645385,0.259933333333334,0.259933333333334
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,xan,xan.xan_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.818385194224123,0.00353741122070124,,4.45781192650569,355216.421339956,32,6,2.23554176822513,0.301266666666667,0.0706666666666667
150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,Unknown,xan,xan.xan_1.Light,metaValue[tailing_factor],0.957760207949747,-0.0758060509057732,,2.00189382502942,5730.49419397569,32,8,2.04410268008594,0.301266666666667,0.0909833333333334
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,23dpg,23dpg.23dpg_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.775363653102577,-0.00688167492081665,,4.98934070875383,251245.360129857,22,4,2.79316076941339,0.363900000000001,0.0909999999999993
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,23dpg,23dpg.23dpg_1.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.648045552477696,-0.00466434491559525,,5.07099136881439,222161.071452342,22,4,3.03680835905959,0.363900000000001,0.0909999999999993
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,23dpg,23dpg.23dpg_2.Light,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],0.173108845150583,0.00639907502148215,,4.19505870645044,40640.3261437724,22,4,7.69406392694056,0.363900000000001,0.0909999999999993
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,2mcit,2mcit.2mcit_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.72636949516649,0.137585254239371,,3.70623297852869,190729.928236548,28,9,2.05480810083557,0.351633333333334,0.125516666666668
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,2obut,2obut.2obut_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.146882061637581,0.454078714599674,,0.980686104948633,10538.7453100441,35,33,7.80818330605553,0.397566666666668,0.386666666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,5oxpro,5oxpro.5oxpro_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.859597384280038,0.0761505199077373,,1.7937157404026,2054.90722721049,38,10,2.21880297300821,0.325916666666667,0.10085
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,5oxpro,5oxpro.5oxpro_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.700510415229684,0.0569232232116939,,3.59826982264148,15393.4241545034,38,11,2.32740788623142,0.325916666666667,0.109616666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,5oxpro,5oxpro.5oxpro_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.75625473843821,,,4.47957811257405,3691.07079934347,38,9,2.16365240405823,0.325916666666667,0.0910333333333337
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,6pgc,6pgc.6pgc_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.202857142857142,0.106931413187508,,3.78897859541614,68755.2541396492,41,7,5.12879520402248,0.5442,0.113283333333333
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,AICAr,AICAr.AICAr_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.831498899339606,-0.0179305220349798,,4.16591256632436,12747.319121739,22,6,2.21837160751566,0.267416666666667,0.0842166666666666
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.594573115349683,-0.000236592366259233,,3.82495236914809,552158.540229975,51,12,2.84170326522818,0.539816666666667,0.159966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.594573115349683,0.0131277541215837,,4.08343336422609,3380178.81421342,51,12,2.69002978797967,0.539816666666667,0.159966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.594573115349683,0.0122305062416815,,3.95807446933443,2823548.09289202,51,12,2.69002978797967,0.539816666666667,0.159966666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Lcystin,Lcystin.Lcystin_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.660320262262011,0.0131977019001866,,3.82112682568152,681321.584060655,38,10,2.68187893832347,0.397,0.132266666666667
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Lcystin,Lcystin.Lcystin_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.633817009270455,0.236667131365002,,3.35301953340338,5645.25480140608,38,10,2.4299711815562,0.397,0.14415
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.195706553872739,0.0172504340053216,,4.95466545580109,2754939.50938585,38,7,6.96816174761807,0.499733333333333,0.115166666666665
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.177736472532008,-0.0444607398448818,,4.37582699542571,458588.37427556,38,7,6.96816174761807,0.499733333333333,0.115166666666665
150601_0_BloodProject01_PLT_QC_Broth-3,Unknown,Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.167555780538137,-0.0303619400951132,,3.88582952590264,294177.894806926,38,8,6.96816174761807,0.499733333333333,0.129416666666666
