sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0000000000001783,0.6538699690402476,,2.9274030369106585,1615.0,3,3,1.000000000000089,1.276000000000181,1.276000000000181
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5693599768317437,0.01649619049838067,,4.16607362369697,42919.0,19,6,1.3535218133073355,13.302999999999997,5.131999999999998
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.7909064581523306,0.0027216621305631156,,4.21986447117614,78261.0,19,8,1.4512551791372168,13.302999999999997,6.638000000000005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5331957344341216,0.28811844767334926,,3.0674900902718654,10874.0,9,6,0.7665978672170608,4.457000000000008,3.801000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,2.7127078589491935,421.0,4,4,inf,1.490000000000009,1.490000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.4781746031745562,0.9556541019955654,0.7435641979961449,4.720393804765509,2706.0,4,4,0.7390873015872781,1.490000000000009,1.490000000000009
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.1989077321069295,0.03869767813931164,,4.122546637602679,50003.0,16,4,1.1538739172281056,10.204000000000008,3.6599999999999966
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.776769509981858,0.025889849128460523,2.5428583778078444,4.273869737396426,54616.0,16,5,1.3972902097902138,10.204000000000008,4.404999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_2.Light,n_light,0.8888888888888888,metaValue[logSN];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.2863148061653575,,,0.9546001973374527,41892.0,16,4,1.7881830920130846,10.204000000000008,4.404999999999987
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.998533724340044,0.7147814018043026,,1.6262370471363232,1441.0,3,3,0.999266862170022,1.3629999999999427,1.3629999999999427
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,1.7205862460541634,1647.0,3,3,inf,1.3629999999999427,1.3629999999999427
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,4.956723338484938,-0.9513525118076428,,4.630713861826596,23290.0,8,4,3.466769706336674,4.48599999999999,2.5890000000000555
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,4.5838541752624655,8244.0,8,3,inf,4.48599999999999,1.9560000000000173
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8030552291421936,-0.024786986831913247,,4.429495118719801,14201.0,14,4,0.9981198589894286,10.890999999999963,4.343000000000075
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2731851851851927,-0.0035277586773894585,,4.629578616230312,33449.0,14,5,1.3801481481481528,10.890999999999963,5.208000000000084
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9773371104808384,-0.7970339223819535,,3.229159747910376,52797.0,4,4,1.488668555240419,1.0509999999999309,1.0509999999999309
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,3.241483771470174,4695.0,4,4,inf,1.0509999999999309,1.0509999999999309
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.3358811040339684,-0.003827529958770567,,4.377704331887959,389284.99999999994,12,3,1.421019108280252,7.308000000000007,2.951999999999984
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,,1.0,,1.2750442448001316,4716.0,12,6,0.5,7.308000000000007,6.506
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,urate,urate.urate_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,6.106521739130385,-0.2531049250535332,,2.4203544754100257,4670.0,8,8,3.5532608695651926,3.269000000000034,3.269000000000034
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5545454545454687,0.07719184027777778,,4.268334308966392,46080.0,11,4,1.2772727272727342,6.182000000000002,3.068000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0382459610946257,0.083875344160249,,4.204250205312558,25060.999999999996,11,6,1.0191229805473128,6.182000000000002,4.341000000000008
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[width_at_50],,0.5,inf,-1.0,,1.6032404599385315,120.99999999999977,2,2,inf,0.8559999999998809,0.8559999999998809
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,1.6304593077382674,481.0,2,2,0.5,0.8559999999998809,0.8559999999998809
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2797795676134007,-0.19925022421524666,,4.33665359566599,557500.0,14,5,1.255404832556171,7.472999999999999,3.679000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Light,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9584569732937749,-0.2389030612244898,,2.318226668211744,7840.0,14,5,1.583933870284022,7.472999999999999,3.679000000000002
